Key,Indonesia
letter.dead_sister.1,"~
Dengan Kesedihan Mendalam, Saya Tahu Bahwa Saudari Saya {soul_uuid_target} Telah Meninggal. Saya Tidak Akan Tahu Alasan Kematiannya, Bukan? Sekarang, Tidak Ada Perbuatan Baikmu yang Akan Memulihkan Persahabatan Kita yang Dulu!"
letter.dead_sister.2,"~
Saya Tahu Hari Ini Bahwa Saudari Saya {soul_uuid_target} Telah Meninggal. Mengapa Tidak Ada yang Melindunginya Seperti yang Kau Janjikan? Apakah Kau Entah Bagaimana Terlibat dalam Kematiannya? Percayalah, Saya Akan Mengungkap Kebenarannya!"
letter.dead_daughter.1,"~
Bagaimana Kau Bisa Membiarkan Kematian Putri Saya {soul_uuid_target}? Kau Bersumpah Padaku untuk Melindunginya! Saya Curiga Pengkhianatan Adalah Penyebab Kematiannya. Bagaimana Saya Bisa Memaafkanmu untuk Ini?"
letter.dead_daughter.2,"~
Saya Memintamu untuk Melindungi Putri Saya {soul_uuid_target}. Sekarang Dia Tidak Lagi Bersama Kita. Kau Tidak Akan Mengakui Penyebab Kematiannya, Saya Yakin! Satu-satunya yang Saya Inginkan Adalah Nasibnya Menimpamu!"
letter.hi_daughter.1,"~
Saya Menulis Padamu dengan Permintaan untuk Menyampaikan kepada Putri Saya {soul_uuid_target} Betapa Kami Merindukannya dan Betapa Dalam Kami Mencintainya. Semoga Ibu Sophia Memberkati Kami untuk Melihatnya Segera!"
letter.hi_sister.1,"~
Betapa Cepat Waktu Berlalu; Sepertinya Kita Baru Saja Menikahkan {soul_uuid_target} Tidak Lama Lalu. Tolong Sampaikan Bahwa Kami Punya Satu Harapan: Melihatnya Lagi Segera."
letter.break_alliance_1,"~
Saya Sarankan untuk Memutus Aliansi dengan {soul_uuid_target}. Kau Tahu Mereka Musuhku, Tapi Saya Tidak Ingin Kau Menjadi Musuhku Juga. Kau Harus Memilih di Antara Kami."
letter.break_alliance_1,"~
Saya Tidak Bermaksud Memerintahmu, Tapi Saya Anggap Itu Tugas Saya untuk Memberikan Saran. Kau Harus Memutus Aliansi dengan {soul_uuid_target}, Karena Teman Musuhku Menjadi Musuhku Juga. Jadi, Buatlah Pilihanmu!"
letter.bandits_1,"~
Perampok dari provinsimu menyerang desa-desa saya dan meneror para petani. Saya dikelilingi oleh musuh, dan saya tidak punya waktu maupun keinginan untuk berurusan dengan sampah ini. Saya mohon padamu untuk menanganinya dengan cepat."
letter.bandits_2,"~
Perampok dari provinsimu tidak membiarkan para petani saya hidup dengan damai. Mereka merampok dan membunuh, tidak menyayangkan wanita maupun anak-anak. Sudah saatnya bagimu untuk menanganinya, dan jika kau abaikan permintaanku, itu akan menjadi beban hati nuranimu sendiri!"
letter.conflict_1,"~
Saya jarang meminta bantuan, karena saya menganggapnya sebagai tanda kelemahan. Namun, konflik serius telah muncul dengan tetangga kita. Jadi, saya memintamu untuk berada di pihak saya dan datang membantuku. Saya tidak akan melupakan kebaikan ini, saya janji."
letter.conflict_2,"~
Saya lebih suka menyelesaikan perselisihan secara damai, tapi yang lain memilih jalan perselisihan. Saya membutuhkan dukunganmu dalam konflik dengan tetangga kita. Saya harap saya bisa mengandalkanmu."
letter.break_vassal_1,"~
Bawahanmu {soul_uuid_target} adalah musuhku, dan saya menahan diri dari menyerangnya hanya karena dirimu. Saya harap hubungan kita lebih berarti bagimu daripada koin yang dibayarkannya padamu. Akhiri pengikutsawahan dengan dia!"
letter.break_vassal_2,"~
Akhiri pengikutsawahanmu dengan {soul_uuid_target}. Dia percaya dirinya dilindungi olehmu dan memanfaatkannya. Banyak tindakannya tidak bisa dibenarkan. Saya menghargai hubungan kita, percayalah, tapi saya tidak akan membiarkannya lolos tanpa hukuman!"
letter.post.dead,Catatan: Saya menyampaikan belasungkawa tulus atas kehilanganmu.
letter.post.wedding,"Catatan: Selamat atas pernikahanmu! Saat kita bertemu, saya harap kau traktir saya segelas bir!"
letter.post.hunt,"Catatan: Saya ingat bagaimana kita berburu di hutan. Itu sangat menyenangkan! Pada suatu saat, seluruh hidupku melintas di depan mataku!"
letter.post.hi_friend,Catatan: Tolong sampaikan salam terdalamku kepada {soul_uuid_target}. Saya harap dia tidak tinggal di luar negeri terlalu lama. Orang-orang tercintanya sangat merindukannya.
letter.post.battle_loose,"Catatan: Saya dengar tentang pertempuran itu. Maafkan saya. Jangan menyerah, karena kita semua pernah mengalami kekalahan."
letter.post.dice_win,Catatan: Ingat bagaimana saya mengosongkan sakumu saat kita bermain dadu? Mungkin kita bisa bertanding lagi saat ada kesempatan!
letter.post.battle_win_together,Catatan: Saya tidak akan pernah lupa bagaimana kita memenangkan pertempuran melawan tetangga kita! Itu adalah kemenangan yang luar biasa!
letter.post.nice_trade,"Catatan: Ngomong-ngomong, barang yang kau kirimkan padaku sangat bagus. Terima kasih temanku!"
letter.post.ex_player_lord,Catatan: Mantan penguasamu {soul_uuid_target} menyampaikan bahwa dia sangat senang telah lepas darimu. Apa yang kau lakukan hingga membuatnya begitu marah?
letter.post.new_kid,Catatan: Saya dengar kau telah memiliki anak. {soul_uuid_target} adalah nama yang bagus! Semoga Sophia Suci memberkatinya!
letter.post.battle_win,"Catatan: Saya dengar tentang kemenanganmu. Terimalah ucapan selamatku! Itu cukup mengesankan, seperti yang kudengar."
letter.post.high_prestige,Catatan: Tidak ada yang membuatku lebih bangga daripada bertemu dengan raja dari keluarga bangsawan yang begitu bergengsi!
letter.post.drunk,Catatan: Apakah kau ingat bagaimana aku ambruk ke lantai setelah pesta liar kita? Istriku masih mengingatkanku akan hal itu.
letter.post.thanks_for_help,Catatan: Dan terima kasih atas bantuan yang kau berikan padaku! Itu sangat berguna!
letter.post.ex_ai_lord,Catatan: Dan sampaikan kepada {soul_uuid_target} bahwa aku ingat semuanya! Pengkhianatan tidak dilupakan!
letter.post.enemy.battle_with_me_loose,"Catatan: Tidak ada yang menghangatkan hatiku seperti kenangan atas kekalahan memalukanmu di tangan pedangku! Saat aku sedang sedih, aku mengingat momen itu."
letter.post.enemy.battle_loose_enemy,"Catatan: Betapa aku tertawa saat mendengar bagaimana kau kalah dalam pertempuran itu! Pada hari itu, semua petaniku minum ale gratis. Sungguh, Sophia adil."
letter.post.coward,"Catatan: Apakah kau ingat bagaimana kau mundur dan menolak menghadapiku? Percayalah, semua tetangga mendengarnya! Di antara kita, belum pernah ada raja yang begitu bodoh dan pengecut."
letter.post.enemy.village_destroyed,Catatan: Betapa kau menghiburku saat aku tahu kau bahkan tidak bisa mempertahankan desamu sendiri! Aku bertanya-tanya apa yang dipikirkan petanimu tentang pemerintahanmu?
letter.post.enemy.battle_loose,"Catatan: Aku yakin kau sulit tidur setelah kekalahan memalukan seperti itu! Jujur, aku pikir lawanmu tidak punya peluang. Terima kasih Ibu Sophia aku salah!"
letter.post.enemy.battle_win,Catatan: Aneh mendengar tentang kemenanganmu. Apa yang kau sogok Ibu Sophia? Dia pasti membantumu entah bagaimana.
letter.post.enemy.vassal,"Catatan: Sungguh menakjubkan kau tidak menjadi bawahan lebih cepat! Mungkin hanya tikus yang berlarian di peti dan barak kosongmu? Yah, ketaatan adalah nasib yang lemah."
letter.post.enemy.low_prestige,Catatan: Aku dengar mereka memanggilmu penguasa paling tidak berguna di wilayah kita? Tidak mengherankan. Mungkin kau menghabiskan malam di gudang?
letter.post.enemy.betrayal,Catatan: Apakah kau pikir aku akan lupa bagaimana kau mengkhianatiku? Aku berdoa kepada Ibu Suci agar kau tidak mati sebelum aku punya kesempatan membalas dendam padamu!
prophecy.letter_announce.wolf_attack,"Tulang-tulang meramalkan bencana. Bulan tak terlihat akan terbit, dan darah akan membeku dari lolongan lapar fleshwolf! Waspadalah terhadap binatang liar, dan bersiaplah untuk serangan mereka, karena itu tidak akan lama lagi!"
prophecy.letter_announce.bandits_capm,"Aku melihat cahaya merah saat matahari terbenam. Itu warna darah! Aku melempar tulang-tulang, dan mereka memberitahuku bahwa mereka yang takut mati akan mencari orang lain di rumahmu."
prophecy.letter_announce.fields_sick_one,"Aku bermimpi ramalan malam tadi. Alih-alih tanaman hijau, aku melihat gagak hitam. Mereka adalah pembawa kelaparan dan kematian, datang ke rumahmu!"
prophecy.letter_announce.cholera_epidemy,"Beberapa hari lalu kami melakukan pengorbanan, dan darah anak sapi yang disembelih tidak menyembur dalam aliran merah; cairan hitam berbau busuk mengalir darinya. Penyakit akan datang ke pemukimanmu segera!"
prophecy.letter_announce.xenophoby,"Teks suci terbuka pada halaman di mana orang-orang saling menerkam seperti binatang buas, dan tangisan anak-anak terdengar dari api neraka. Sophia Suci memperingatkanmu!"
prophecy.letter_announce.crocks_wave,Malam tadi aku bermimpi. Bayangan berkerudung mencondongkan tubuh ke arahku. Sebuah belati berkilau di tangannya. Waspadalah terhadap pengembara; aku yakin itu tanda dari atas!
prophecy.letter_announce.fanatics_wave,"Para peramal mengatakan mereka melihat di awan orang-orang gila berdiri dengan salib membara di tangan mereka. Ada banyak dari mereka, dan amarah memenuhi hati mereka!"
prophecy.letter_announce.fields_sick_all,Bulan tidak terbit selama sepuluh hari berturut-turut. Buku-buku kuno mengatakan ini adalah pertanda gagal panen dan kelaparan. Semoga Sophia Suci membantumu!
prophecy.letter_announce.tree_bug,Aku bermimpi buruk. Batang pohon gelap tanpa daun seperti patung tak bergerak berdiri alih-alih hutan hijau mu. Aku harap kau tahu apa yang harus dilakukan!
prophecy.letter_announce.rats_invasion,"Dalam keadaan lupa karena nektar, aku memiliki penglihatan. Di altar, aku melihat tikus memakan daging domba yang baru lahir. Aku meramalkan kelaparan dan masalah di kerajaanmu!"
prophecy.letter.finish,Para pengembara karavan kami mengatakan bahwa bayangan hitam bencana telah surut. Aku harap semua orang tercintamu hidup dan sehat. Tapi aku takut ini bukan ujian terakhir yang dikirimkan Ibu Sophia kepada kita atas dosa-dosa kita.
letter.sign.matriarch,"Dengan kelembutan di hati,
Matriark"
letter.post.diplomat_1,"Sesungguhnya, hasil yang menguntungkan, aku harus akui, aku tidak antisipasi. Namun, aku sangat senang bahwa permusuhan kita berada di masa lalu. Yang lalu biarlah berlalu, bukan begitu?"
letter.post.diplomat_2,"Usahamu untuk memulihkan perdamaian antara kerajaan kita, aku harus akui, aku hargai. Namun, kebangsawanan perbuatanmu tidak berarti kepercayaanku padamu selanjutnya."
letter.post.vassal_out_1,"Ketahuilah bahwa aku tidak lagi cenderung tunduk padamu. Dan jika kau mencari alasan ketidaktaatanku, lihatlah di cermin. Di saat aku membutuhkan, aku tidak menerima bantuan darimu. Mulai sekarang, kerajaanmu berkurang."
letter.post.vassal_out_2,"Sumpah bantuan militer diberikan olehmu saat aku setuju menjadi bawahanmu. Dan apa imbalannya? Upeti yang ditentukan olehmu, aku bayar dengan setia, tapi di saat genting, kau tinggalkan aku. Mulai sekarang, aku bukan bawahanmu lagi."
letter.emperor,"Kami menyesal bahwa kesombonganmu telah membawamu ke penghujatan seperti itu sehingga kau memutuskan untuk menghancurkan tatanan ilahi dunia yang ditetapkan oleh Ibu Sophia sendiri. Sayangnya, nasihat tidak berguna di sini. Ayah Ketat dan rekan-rekan inkuisitornya sedang bersiap untuk berangkat. Semoga Sophia memaafkanmu!"
letter.start.matriarch,Anak Tercinta!
letter.tax_increase,"Hati kami dipenuhi sukacita saat kami, Keluarga Penuh Kasih, menyaksikan kesuksesan politikmu. Baru kemarin, dinastimu mencabut rumput rutabaga, dan sekarang kau adalah kepala negara, mendikte kehendakmu kepada tetangga-tetanggamu! Oleh karena itu, aku yakin inisiatif kami untuk sedikit meningkatkan pajak atas prajuritmu tidak akan menjadi beban yang tak tertahankan bagimu!"
letter.army_tax_increase_footer,"Karena masukmu ke arena politik yang lebih besar dan peningkatan pengaruh, Keluarga Penuh Kasih percaya kau harus berkontribusi lebih banyak untuk keamanan jalan.

Gereja meningkatkan pajak atas prajurit, yang sekarang akan menjadi {new_tax} per unit Keterampilan Tempur untuk setiap prajurit (sebelumnya {old_tax})."
faction.player_village,Petani
faction.faceless,Unholy Horde
faction.forest_bandits,Perampok Hutan
faction.mercenaries,Tentara Bayaran
faction.wolves,Fleshwolves
faction.inquisition,Inkuisisi
faction.traders,Karavan Suci
faction.traders_slaves,Tahanan Karavan Suci
faction.free_lords,Penguasa Bebas
faction.holy_synod,Keluarga Penuh Kasih
faction.rebellious_zealots,Fanatik Pemberontak
faction.rebellious_slaves,Tahanan Pemberontak
faction.rebellious_soldiers,Prajurit Pemberontak
faction.rebellious_heir,Separatis
faction.mountain_bandits,Begal
faction.hired_bandits,Perampok Bayaran
faction.abandoned,Pemukiman Terbengkalai
faction.low_loyalty,Renegades
faction.name.0,Silverhaven
faction.name.1,Dust Valley
faction.name.2,Windpeak
faction.name.3,Starstream
faction.name.4,Moonlake
faction.name.5,Sparksville
faction.name.6,Crystallight
faction.name.7,Stardale
faction.name.8,Enchantment
faction.name.9,Treewood
faction.name.10,Moonrealm
faction.name.11,Greatmist
faction.name.12,Brightvale
faction.name.13,Misthaven
faction.name.14,Goldshire
faction.name.15,Sparkfall
faction.name.16,Lakehold
faction.name.17,Dragonhorn
faction.name.18,Greenspire
faction.name.19,Twilighton
faction.name.20,Crystallia
faction.name.21,Wonderlore
faction.name.22,Frostkeep
faction.name.23,Beastwood
faction.name.24,Wave Market
faction.name.25,Overgrowth
faction.name.26,Fairytale Glen
faction.name.27,Icy Gorge
faction.name.28,Darkwood
faction.name.29,Mirror Pond
faction.name.30,Twilight Fortress
faction.name.31,Dreamfall
faction.name.32,Bukit Zamrud
faction.name.33,Pelabuhan Emas
faction.name.34,Sungai Perak
faction.name.35,Kota Hilang
faction.name.36,Puncak Petir
faction.name.37,Batu Debu
faction.name.38,Lembah Hidup
faction.name.39,Fajar Amber
faction.name.40,Gua Kristal
faction.name.41,Labirin Zamrud
faction.name.42,Hutan Bintang
faction.name.43,Mahkota Api
faction.name.44,Pelabuhan Emas
faction.name.45,Bulan Jernih
faction.name.46,Angin Membara
faction.name.47,Rumah Bintang
faction.name.48,Kota Gagak
faction.name.49,Geser Bayangan
faction.name.50,Lembah Percikan
faction.name.51,Kayu Pohon
faction.name.52,Lembah Kilau
faction.name.53,Benteng Bawah
faction.name.54,Tepi Terpesona
faction.name.55,Cahaya Kristal
faction.name.56,Daerah Terlupakan
faction.name.57,Air Terjun Membara
faction.name.58,Puncak Mimpi
faction.name.59,Puncak Es
faction.name.60,Kabut Besar
faction.name.61,Pelabuhan Binatang
faction.name.62,Menara Tersembunyi
faction.name.63,Atas Ngarai
faction.name.64,Padang Angin
faction.name.65,Gua Gelap
faction.name.66,Air Terjun Es
faction.name.67,Kota Mistis
faction.name.68,Pantai Sunyi
faction.name.69,Semak Belukar Padat
faction.name.70,Fajar Membara
faction.name.71,Oasis Hidup
faction.name.72,Gang Bercahaya Matahari
faction.name.73,Sungai Berkabut
faction.name.74,Penjaga Hilang
faction.name.75,Paku Emas
faction.deserted_soldiers,Para Pembelot
faction.player_untitled,Penguasa Rendahan
0map.appoint.sub_category.others,Lainnya
9map.appoint.sub_category.expansion,Ekspansi
8map.appoint.sub_category.others,Lainnya
product_change_price.neighbore_town_attacked,"Karena serangan pada {faction_uuid_town}, harga lebih tinggi sebesar <red>{price_factor}%</red>."
no_defence_allies,Tidak Ada Sekutu
map.category.lords,Para Penguasa
map.hostage_player,Tebusan untuk Sandera
map.lord_low_loyalty,Penguasa siap pergi
map.lord_rebellion.nobody_support,Tidak Ada
map.lord_rebellion_heir,Pemberontakan Pewaris
map.lord_rebellion_king,Perlindungan terhadap Pemberontakan
map.hire_bandits,Menyewa Perampok
map.solders_gift,Tawarkan Bantuan
map.appoint.events,Peristiwa
map.category.criminals,Perbuatan Gelap
map.category.politics,Politik
map.category.attack,Serangan
map.category.marriage,Pernikahan
map.category.trade,Perdagangan
map.abandoned_town,Kota Terbengkalai
map.marriage_female,Pengantin Wanita untuk Dinikahkan
map.marriage_male,Pengantin Pria untuk Dinikahkan
map.loan,Peminjaman Uang
map.king_tribute,Ancaman Perampokan
map.king_tribute_light,Permintaan Sopan untuk Upeti
map.demand_tribute,Permintaan Sopan untuk Upeti
map.assault_fair,Merampok Kota
map.assault_unfair,Merampok Kota
map.city_burn_ai,Ancaman Penghancuran
map.demand_peace,Usulan Perjanjian Perdamaian
map.declared_peace_broken,Perjanjian Perdamaian Dibatalkan
map.trade_agreement_broken,Perjanjian Perdagangan Dihentikan
map.declared_peace,Perdamaian Telah Terjadi
map.demand_defence_alliance_to_player,Usulan Aliansi
map.declared_defence_alliance,Aliansi Kota Bebas
map.demand_defence_ally_army,Permintaan Bantuan
map.demand_vassal_waiting,Menunggu Tanggapan
map.demand_vassal_attack_waiting,Menunggu Serangan
map.demand_vassal_light_player,Menuntut Vasalitas
map.demand_vassal_player,Menuntut Vasalitas
map.help_against_faceless,Bantuan Melawan Unholy Horde
map.demand_kill_own_bandits_camp,Tuntutan Menghabisi Perampok
map.conquest,Memulihkan Vasalitas
map.king_attack,Tuntutan Pengepungan
map.demand_attack,Tuntutan Pengepungan
map.slaves_offer,Penjualan Tahanan
map.trade_offer,Tawaran Perdagangan
map.trade_request,Permintaan Perdagangan
map.village,Desa
map.village_neighbore,Desa Raja Tetangga
map.village.short,"Pemukiman kecil tanpa akses ke Perdagangan, Besi, atau Alat canggih."
map.burned_village,Desa yang Terbakar
map.burned_village.short,"Desa yang dirampok dan dibakar. Setelah beberapa waktu, penduduk yang bersembunyi di hutan sekitar akan kembali dan membangunnya kembali, tapi untuk saat ini, tidak ada seorang pun di sini."
map.protect,Ancaman Serangan
map.protect.short,Sekelompok perampok sedang berkumpul di dekat desa.
map.tribute,Upeti
map.tribute.short,- Desa telah mengumpulkan panennya dan siap membayar upeti kepada Anda.
map.mill,Peningkatan penggilingan
map.mill.short,Tetua desa berencana untuk meningkatkan penggilingan desa.
map.hungry,Kelaparan
map.hungry.short,Ada panen buruk di desa. Makanan diperlukan.
map.sick,Wabah
map.sick.short,Wabah penyakit. Obat-obatan sangat diperlukan.
map.meat,Kandang babi baru
map.meat.short,Penduduk meminta bantuan untuk membangun kandang babi.
map.bandits_camp,Kemah perampok hutan
map.bandits_camp.short,Dihuni oleh perampok hutan. Mereka sesekali akan menyerang pemukiman Anda.
map.bandits_hostage,Sandera - {lord_name}
map.bandits_hostage.short,Seorang penguasa ditahan sebagai sandera dan tebusan diminta.
map.wolfes,Fleshwolf di dekat
map.wolfes.short,"Sekelompok fleshwolf telah memblokir jalan menuju pemukiman Anda. Namun, mereka mungkin segera pergi."
map.slaves,Tahanan kabur
map.slaves.short,Sekelompok tahanan kabur dari {city_name} terlihat di dekat kota Anda.
map.fanatics,Kelompok penggebuk diri
map.fanatics.short,Kelompok kecil peziarah penggebuk diri meminta makanan.
map.theif,Pencuri yang kabur
map.theif.short,"Seorang pencuri terlihat di dekat, yang baru-baru ini bekerja di kota {city_name}."
map.lord_in_run,Penguasa yang melarikan diri
map.lord_in_run.short,Seorang penguasa dari {house_name_1} telah melarikan diri dari penahanan {house_name_2}. Pengejar berada dekat.
map.lord_in_run_2,Penguasa yang melarikan diri
maplord_in_run_2.short,Penguasa {house_name_1} dikejar oleh perampok. Pasukannya hampir habis.
map.lord_in_run_3,Penguasa yang melarikan diri
map.lord_in_run_3.short,Penguasa faksi {house_name_1} telah memutuskan untuk meninggalkan rumah dan mencari perlindungan.
map.lovers_in_run," "
map.lovers_in_run.short,Dua pemuda dari rumah berbeda saling jatuh cinta dan kabur.
map.caravan,Karavan yang dilindungi
map.caravan.short,Karavan {house_name_1} dengan tahanan dan barang sedang menuju {city_name_2}.
map.dispute," "
map.dispute.short,Dua rumah sedang bertengkar atas kepemilikan desa. Anda bisa mendukung salah satunya.
map.bride,Seorang pengantin wanita mencari pasangan.
map.bride.short,"{soul_uuid_bride} telah mencapai usia pernikahan, dan raja mencari pasangan yang cocok untuknya."
map.groom,Seorang pengantin pria mencari pasangan.
map.groom.short,"{soul_uuid_groom} telah mencapai usia pernikahan, dan raja mencari pasangan yang cocok untuknya."
map.q_hermit," "
map.long.q_hermit," "
map.q_hermit.short," "
map.risk.q_hermit," "
map.menu.quest.description,DESKRIPSI
map.menu.quest.details,Detail
map.menu.quest.consequences,Konsekuensi yang mungkin
map.menu.quest.reward,HADIAH YANG MUNGKIN
map.menu.quest.reward_or,atau
map.menu.status.days_left,{remain_days} hari tersisa
map.menu.modal.result.success,Berhasil!
map.menu.modal.result.fail,Gagal!
map.menu.modal.ok,Baik
map.menu.status.timeless,Tidak terbatas
map.menu.status.go_home,Kembali ke rumah
map.menu.quest.ignore,Mengabaikan
map.menu.quest.waiting,Menunggu
map.menu.quest.time_over,Perjanjian telah kedaluwarsa
map.menu.quest.tragic,Kecelakaan tragis
map.menu.quest.bad_opinion,Hubungan buruk
map.menu.quest.hostage_rescue,Pembebasan sandera
map.menu.button.create_army,Buat regu baru
map.menu.button.send_army,Kirim
map.menu.prepare_to_battle.header,Pertempuran di {place}
map.menu.prepare_to_battle.in_town,di gerbang {town_name}
map.menu.prepare_to_battle.near_town,di dekat {town_name}
map.menu.prepare_to_battle.battle_begin,Pertempuran telah dimulai
map.menu.town.guest_lords,Para penguasa sebagai tamu
map.menu.town.information,Informasi
map.menu.town.economic,Ekonomi
map.menu.town.army,Pasukan
map.menu.army_composition,Komposisi pasukan
map.menu.town.local_lords,Para Penguasa
map.menu.town.ruling_family,Keluarga Penguasa
map.menu.town.status.hostile,Bermusuhan
map.menu.town.status.friendly,Ramah
map.menu.town.status.neutral,Netral
map.menu.town.status.independent,Independen
map.menu.town.status.vassal,Vasal
map.menu.town.status.suzerain,Suzerain
map.menu.town.relations,Hubungan
map.menu.messenger,Utusan
map.army,Pasukan
map.declared_trade_agreement,Perjanjian Perdagangan
map.forcing_neutrality,Memaksa netralitas
map.personal_conflict,Konflik antar tetangga
map.help_against_bandits,Bantuan melawan perampok
map.help_against_mountains_bandits,Bantuan melawan begal
map.neutralization_order,Perintah netralisasi
map.menu.town.status.ally,Dalam Aliansi
map.menu.town.status.alliance_leader,Kepala Aliansi
map.stolen_rings_offer,Cincin Suci yang Dicuri
map.holy_defence_was_removed,"<red>Perlindungan Keluarga Penuh Kasih telah dihapus!</red>

Aksi agresif berarti Anda tidak lagi memerlukan <hint=hint_holy_protection>Perlindungan Keluarga Penuh Kasih</hint>."
map.holy_defence_will_be_removed,<hint=hint_holy_protection>Perlindungan Keluarga Penuh Kasih</hint> akan dihapus!
map.trade.offer.alias,Kota menjual: {resource_name}
map.trade.request.alias,Kota membeli: {resource_name}
map.menu.town.king_family,KELUARGA RAJA
map.menu.town.guests,TAMU
map.menu.town.faction_lords,Para Penguasa {town}
map.menu.town.vassal_of,Vasal dari
map.menu.town.ally_of,Sekutu dari
map.player_vassal_rebellion,Vasal Pemberontak
product_change_price.rats_invasion,"Karena <hint=hint_prophecy_rats_invasion>Invasi Tikus</hint>, harga lebih tinggi sebesar <red>{price_factor}%</red>."
product_change_price.tree_bug,"Karena <hint=hint_prophecy_tree_bug>kumbang kayu</hint>, harga lebih tinggi sebesar <red>{price_factor}%</red>."
product_change_price.fields_sick,"Karena <hint=hint_prophecy_fields_sick_one>infeksi tanaman</hint>, harga lebih tinggi sebesar <red>{price_factor}%</red>."
map.universal_help.danger_army,<center>Pasukan penyerang:</center>
map.appoint.estimated_time,Waktu estimasi untuk menyelesaikan tugas: {estimated_time}
map.appoint.estimated_time_army,Jalan akan memakan waktu {estimated_time}
map.appoint.tasks,Tindakan
map.category.improve_relations,Meningkatkan Hubungan
map.guest.remain_stay_time,"<tight><center><b>Karakter sedang berada di luar kota</b></center>.

</tight>Karakter ini saat ini adalah tamu di kota {faction_uuid}.

Mereka kemungkinan akan pulang dalam {remain_time}."
map.your_province,Provinsi Anda
map.burn_town_waiting,Mempersiapkan pembakaran kota
map.last_female_in_faction,Anda memiliki wanita terakhir yang belum menikah
map.defence_alliance_leaving_ai,Konflik dengan Sekutu
map.defence_alliance_leaving_player,Konflik dengan Pemimpin Aliansi
product_change_price.temporary,Kenaikan harga sementara sebesar <red>{price_factor}%</red>
actor.deep_social_alias.abuse_1,{name_initiator} merendahkan {name_target}
actor.deep_social_alias.abuse_2,{name_initiator} menghina {name_target}
actor.deep_social_alias.abuse_3,{name_initiator} memarahi {name_target}
actor.deep_social_alias.abuse_4,{name_initiator} menginjak-injak {name_target}
actor.deep_social_alias.abuse_5,{name_initiator} menginjak {name_target} di lumpur
actor.deep_social_alias.abuse_6,{name_initiator} menghancurkan {name_target} secara emosional
actor.deep_social_alias.abuse_7,{name_initiator} membungkam {name_target}
actor.deep_social_alias.deep_talk_1,{name_initiator} memuji {name_target}
actor.deep_social_alias.deep_talk_2,{name_initiator} melakukan komunikasi ikhlas dengan {name_target}
actor.deep_social_alias.deep_talk_3,{name_initiator} menghibur {name_target}
actor.deep_social_alias.deep_talk_4,{name_initiator} menghibur {name_target}
actor.deep_social_alias.deep_talk_5,{name_initiator} berterima kasih kepada {name_target}
actor.deep_social_alias.deep_talk_6,{name_initiator} memuji {name_target}
actor.deep_social_alias.deep_talk_7,{name_initiator} memberikan kredit kepada {name_target}
actor.deep_social_alias.evil_joke_1,{name_initiator} mengejek {name_target}
actor.deep_social_alias.evil_joke_2,{name_initiator} membuat {name_target} terlihat seperti bodoh
actor.deep_social_alias.evil_joke_3,{name_initiator} menggoda {name_target}
actor.deep_social_alias.evil_joke_4,{name_initiator} mengejek {name_target}
actor.deep_social_alias.evil_joke_5,{name_initiator} memparodikan {name_target}
actor.deep_social_alias.evil_joke_6,{name_initiator} mengejek {name_target} secara sarkastik
actor.deep_social_alias.flattery_1,{name_initiator} menjilat {name_target}
actor.deep_social_alias.flattery_2,{name_initiator} menjilat {name_target}
actor.deep_social_alias.flattery_3,{name_initiator} merayu {name_target}
actor.deep_social_alias.flattery_4,{name_initiator} merangkak di hadapan {name_target}
actor.deep_social_alias.flattery_5,{name_initiator} mengagumi {name_target} secara tidak tulus
actor.deep_social_alias.flattery_6,{name_initiator} memuji tinggi {name_target}
actor.deep_social_alias.flattery_7,{name_initiator} menyanjung ego {name_target}
actor.deep_social_alias.good_joke_1,{name_initiator} bertukar candaan pintar dengan {name_target}
actor.deep_social_alias.good_joke_2,{name_initiator} menceritakan lelucon baru kepada {name_target}
actor.deep_social_alias.good_joke_3,{name_initiator} tertawa bersama {name_target}
actor.deep_social_alias.good_joke_4,{name_initiator} berbagi anekdot dengan {name_target}
actor.deep_social_alias.good_joke_5,{name_initiator} menunjukkan parodi kepada {name_target}
actor.deep_social_alias.intrigue_1,{name_initiator} berbagi rumor dengan {name_target}
actor.deep_social_alias.intrigue_2,{name_initiator} mengungkap seluruh kebenaran kepada {name_target}
actor.deep_social_alias.intrigue_3,{name_initiator} mengonfirmasi ketakutan {name_target}
actor.deep_social_alias.intrigue_4,{name_initiator} berbagi rahasia dengan {name_target}
actor.deep_social_alias.intrigue_5,{name_initiator} membuka mata {name_target}
actor.deep_social_alias.intrigue_6,{name_initiator} mengungkap esensi {name_target}
actor.deep_social_alias.intrigue_7,{name_initiator} memberikan petunjuk halus kepada {name_target}
actor.deep_social_alias.slight_1,{name_initiator} mengabaikan {name_target}
actor.deep_social_alias.slight_2,{name_initiator} mengabaikan {name_target}
actor.deep_social_alias.slight_3,{name_initiator} menempatkan {name_target} pada tempatnya
actor.deep_social_alias.slight_4,{name_initiator} berpura-pura tidak mendengar {name_target}
actor.deep_social_alias.sorry_1,{name_initiator} meminta maaf kepada {name_target}
actor.deep_social_alias.bye_1,"{name_initiator} mengucapkan selamat tinggal kepada {name_target} sebelum pergi.
"
actor.deep_social_alias.bye_2,{name_initiator} berjanji kepada {name_target} bahwa mereka akan kembali secepat mungkin.
actor.deep_social_alias.bye_3,{name_target} mengucapkan perjalanan aman kepada {name_initiator}.
