Key,English
hint_tutorial_emperor,"Penobatan Kaisar
Ketika negaramu mencapai ukuran 12 provinsi, kamu bisa menyatakan rajamu sebagai kaisar.

<img=hint_tutorial_emperor></img>

Untuk melakukan ini, pilih Penobatan Kaisar di menu rajamu. Tindakan ini akan menantang <hint=hint_synode>Keluarga Penuh Kasih</hint>, dan dalam beberapa hari, kamu bisa mengharapkan regu <hint=hint_inqusitors>Inkuisitor</hint> yang mencoba membakar provinsimu hingga rata dengan tanah.

Selain itu, setelah upacara, semua subjekmu akan mengalami pikiran negatif yang kuat karena takut terhadap gereja. Namun, beberapa kelompok penduduk akan lebih terlindungi dari efek ini:
$ <hint=hint_persons_agnostic>Agnostik</hint> tidak sangat percaya pada Sophia, dan pikiran negatif mereka hanya setengah sekuat normal.
$ <hint=hint_loyalist>Loyalis</hint> percaya buta pada Kaisar Baru, sehingga ketakutan mereka akan lima kali lebih lemah.
$ <hint=hint_persons_fanatic>Fanatik</hint>, dengan syarat raja menerima berkah, akan menganggapnya sebagai nabi baru dan bahkan mendapatkan pikiran positif.
$ <hint=hint_addict>Orang yang bergantung pada Nektar</hint> kurang rentan terhadap pikiran semacam itu, karena kesenangan yang didapat dari Nektar melebihi rasa takut mereka.

Ini adalah tantangan terakhir dalam permainan, setelah itu tidak ada jalan kembali. Kamu akan mengalahkan regu hukuman Inkuisitor dan memenangkan permainan, atau kamu akan kalah. Bagaimanapun juga, permainan akan berakhir."
hint_tutorial_knight,"Ksatria
[hint_knight]"
hint_tutorial_two_squads,"Regu Gabungan
Kamu bisa mengirim dua regu atau lebih sekaligus untuk menyerang target di peta dunia.

<img=hint_tutorial_two_squads></img>

Untuk melakukan ini, buat regu-regu tersebut dan centang yang ingin kamu kirim sebelum mengirimkannya.

Regu-regu ini akan bepergian bersama dan berpartisipasi dalam pertempuran sebagai unit terpisah. Dengan cara ini, regu kedua bisa menyerang pemanah musuh sementara regu pertamamu bertarung melawan infanteri.

<b>Petunjuk:</b> Untuk menghindari mempertaruhkan para penguasamu, rekrut <hint=hint_knight>ksatria</hint> di menu Pasukan."
hint_tutorial_inspiration,"Inspirasi
Jika seorang penguasa bangun dalam suasana hati yang bahagia (di atas 80%), ada peluang {chance}% bahwa mereka akan mendapatkan keadaan Inspirasi (ikon sayap).

<img=hint_inspiration></img>

Dalam keadaan ini, semua keterampilan sangat meningkat, menjadikannya waktu ideal untuk menggunakan penguasa tersebut untuk aktivitas seperti negosiasi perdagangan atau tindakan tempur.

Inspirasi berlangsung selama satu hari dan hilang ketika karakter tidur. Itu juga bisa lenyap jika suasana hati karakter menjadi tidak bahagia."
hint_tutorial_in_state,"Bagian dari Negara
Terkadang ketika kamu perlu mengumpulkan kekuatan dan ada musuh kuat di dekatnya, masuk akal untuk tidak membuat Negara sendiri tapi bergabung dengan yang sudah ada.

<img=hint_tutorial_in_state></img>

$ Kamu bisa meminta bergabung dengan Aliansi Kota Bebas melalui menu tindakan provinsi utama (ikon dengan sayap). Di dalam aliansi, kamu akan memastikan perlindunganmu, meningkatkan <hint=hint_market_volume>permintaan lokal</hint>, dan bisa berdagang dengan anggotanya. Satu-satunya kewajiban adalah menjaga hubungan baik dengan kepala aliansi dan mengirim pasukan ketika anggota lain membutuhkan perlindungan.
$ Ketika kamu dipaksa menjadi vassal, masuk akal untuk mempertimbangkan pilihanmu. Kamu akan membayar upeti kepada suzerainmu, tapi kamu bisa menghemat pasukanmu, karena suzerainmu harus melindungimu. Selain itu, <hint=hint_market_volume>permintaan lokal</hint> juga akan meningkat (namun, tidak ada opsi perdagangan bebas di dalam kerajaan vassal).

Tentu saja, menjadi bagian dari Negara lain membawamu lebih jauh dari tujuan utama permainan—menyatukan provinsi-provinsi Norland dan menjadi Kaisar. Tapi dalam situasi tertentu, opsi ini bisa menjadi penyelamat dan istirahat yang diperlukan."
hint_tutorial_hunt,"Berburu
Untuk meningkatkan hubungan, kamu bisa meminta para penguasa menghabiskan waktu bersama. Namun, jika <hint=hint_skill_manners>Etika</hint> seorang penguasa kurang, perburuan bersama mungkin menjadi opsi yang lebih baik.

<img=hint_tutorial_hunt></img>

$ Selama perburuan, dua penguasa akan menemukan dan menyerang <hint=hint_fleshwolf>Fleshwolf</hint>. Ini membawa risiko cedera, tapi kamu akan mendapatkan sedikit <hint=hint_resource_meat>Daging</hint> yang sangat baik.
$ Pikiran positif timbal balik setelah perburuan kuat dan tahan lama. Selain itu, setelah Fleshwolf dikalahkan, para pemburu akan melakukan <hint=hint_conversation>percakapan mendalam</hint> - tidak selalu menyenangkan.
$ Berburu adalah alat yang baik untuk membangun hubungan di peta dunia. Kamu bisa mengirim salah satu penguasamu untuk berburu dengan penguasa mana pun yang tinggal di kota lain - misalnya, untuk memenangkan hati penguasa pedagang atau pasangan raja, yang pendapatnya juga penting."
hint_tutorial_orders,"Perintah Langsung
Dengan mengklik ikon di daftar tugas di atas menu karakter, kamu bisa memerintahkan penguasa untuk segera melakukan tugas yang diperlukan.

<img=hint_tutorial_orders></img>

Biasanya, para penguasa memutuskan sendiri kapan melakukan apa, tapi terkadang kamu bisa memerintahkannya untuk segera menangani tugas jika ada kebutuhan mendesak.

$ Di awal daftar tugas, tugas-tugas yang kamu tugaskan kepadanya ditampilkan.
$ Ketika kebutuhan seorang penguasa mulai mengganggunya, tugas untuk mengatasi kebutuhan ini juga muncul di sana. Klik ikon untuk membuatnya menjatuhkan segalanya dan pergi memenuhi kebutuhan itu."
hint_tutorial_pass_crown,"Melepas Mahkota
Ketika penguasa memiliki terlalu banyak musuh, kamu selalu bisa melepas mahkota kepada orang lain.

<img=hint_tutorial_pass_crown></img>

Karena hubungan dengan tetangga dan matriark adalah hubungan pribadi dengan monarkmu, kamu bisa meresetnya dengan melepas mahkota.

Ini akan menyebabkan gesekan signifikan antara penguasa lama dan baru, tapi semua hubungan eksternal sekarang akan dibangun dari awal."
hint_tutorial_relations_tab,"Tab Hubungan
Untuk melihat apa yang dipikirkan karakter satu sama lain, pergi ke tab hubungan di menu karakter.

<img=hint_tutorial_relations_tab></img>

$ Arahkan kursor ke potret karakter mana pun untuk melihat <hint=hint_thought_social>pemikiran sosial</hint> mana yang berkontribusi pada <hint=hint_relations>hubungan</hint> mereka dengannya.
$ Faktor-faktor yang memengaruhi <hint=hint_interest>minat</hint> juga dijelaskan di sana.
$ Di atas, ada filter hubungan - misalnya, kamu bisa melihat hubungan dengan karakter dari rumah bangsawan lain atau hubungan antar raja-raja.
$ Kamu juga bisa melihat hubungan dengan karakter penting dengan mengarahkan kursor ke potret mereka di tab utama."
hint_tutorial_hate,"Hate
When one character’s relationship with another falls below <red>-25</red>, they start to feel hatred. This may end in murder, leaving you with one corpse and one criminal hated by the entire family.

<img=hint_tutorial_hate></img>

$ <hint=hint_tutorial_relations_tab>Check the social thoughts</hint> that led to the hatred. For instance, if one lord envies another for having many <hint=hint_resource_rune>Holy Rings</hint>, you can reward the first one or take away some rings from the other to reduce the difference.
$ If you can catch this lord in a good mood, use that moment to invite them to spend time or go hunting with their rival. If one of them is not too angry with the other, they might reconcile.
$ Try scheduling lessons for them. The student will gradually improve their attitude towards the teacher.
$ In extreme cases, you can arrange a <hint=hint_duel>duel</hint>. Duels can result in the death of either combatant, but even if both lords survive, the desire to kill will be removed when the duel is over.
$ And in case your lord is hated by the <hint=hint_bishop>Bishop</hint>, the lord can always <b>beg for forgiveness</b>."
hint_mind_caption,Thought
hint_mind_remain_time,"~
{optional_remain_time_hours}"
hint_mind_abuse,"[hint_mind_caption]
I have been <hint=hint_speech_insult>insulted</hint> and I feel humiliated!
[hint_mind_remain_time]"
hint_mind_agnostic,"[hint_mind_caption]
I doubt that Mother Sophia truly created this cruel world...

Reason: <hint=hint_persons_agnostic>Agnostic</hint>."
hint_mind_battle_commander_bonus,"[hint_mind_caption]
I feel confident under the <hint=hint_skill_command>command</hint> of a commander like {name}."
hint_mind_battle_commander_dead,"[hint_mind_caption]
We had better run before it's too late!"
hint_mind_battle_commander_retreat,"[hint_mind_caption]
What should we do? Victory appears out of reach for us!"
hint_mind_battle_enemy_commander_dead,"[hint_mind_caption]
They are about to be defeated!"
hint_mind_battle_enemy_commander_retreat,"[hint_mind_caption]
Just a little more, and they will run away too!"
hint_mind_battle_enemy_soldier_retreat,"[hint_mind_caption]
Haha! Penakut!"
hint_mind_battle_enemy_soldier_dead,"[hint_mind_caption]
Aku melihat seorang prajurit musuh di dekat sini jatuh! Hanya sedikit lagi, dan kemenangan akan menjadi milik kita!"
hint_mind_battle_loose,"[hint_mind_caption]
Hari ini, keberuntungan tidak berpihak pada kita...
[hint_mind_remain_time]"
hint_mind_battle_soldier_retreat,"[hint_mind_caption]
Rekan prajuritku melarikan diri! Keadaan tampak suram!"
hint_mind_battle_soldier_dead,"[hint_mind_caption]
Kita semakin sedikit dan sedikit lagi!"
hint_mind_battle_win,"[hint_mind_caption]
Hurrah, kita telah menang! Kemuliaan bagi sang raja!
[hint_mind_remain_time]"
hint_mind_catharsis,"[hint_mind_caption]
Setelah <hint=hint_tantrum>amukan</hint> baru-baru ini, aku merasa lega... Tapi untuk berapa lama?
[hint_mind_remain_time]"
hint_mind_close_actor_hostage,"[hint_mind_caption]
{name} ditangkap, kita harus membebaskannya!"
hint_mind_close_actor_dead,"[hint_mind_caption]
Aku benar-benar tidak bisa percaya bahwa {name} tidak lagi bersama kita...
[hint_mind_remain_time]"
hint_mind_close_actor_heavy_disease,"[hint_mind_caption]
Aku tidak yakin apakah {name} bisa <hint=hint_sick>pulih</hint>... Aku harap kita punya cukup <hint=hint_heal>perbekalan penyembuhan</hint>..."
hint_mind_close_actor_low_mid_disease,"[hint_mind_caption]
{name} sedang <hint=hint_sick>sakit</hint>, dan saya khawatir. Saya harap kita punya cukup sumber daya untuk <hint=hint_heal>perawatan</hint>..."
hint_mind_close_actor_punish,"[hint_mind_caption]
{name} telah <hint=hint_punish>dihukum</hint>. Mungkin itu pantas, tapi itu tidak membuat saya merasa lebih baik!
[hint_mind_remain_time]"
hint_mind_conversation_fatigue,"[hint_mind_caption]
Obrolan ini sangat melelahkan! Saya harap kita masih punya <hint=hint_resource_beer>Bir</hint> dingin yang tersisa...

Alasan: <hint=hint_th_speach_fatigue>Kelelahan Bicara</hint>.
[hint_mind_remain_time]"
hint_mind_inspection_fatigue,"[hint_mind_caption]
Menjelaskan kepada para bodoh ini apa yang harus mereka lakukan sangat melelahkan! Saya harap kita masih punya <hint=hint_resource_beer>Bir</hint> dingin yang tersisa...

Alasan: <hint=hint_th_inspection_fatigue>Kelelahan Inspeksi</hint>.
[hint_mind_remain_time]"
hint_mind_knowledge_fatigue,"[hint_mind_caption]
Fiuh... Semua pengetahuan ini... Saya benar-benar kelelahan...

Alasan: <hint=hint_th_study_fatigue>Kelelahan Belajar</hint>.
[hint_mind_remain_time]"
hint_mind_work_fatigue,"[hint_mind_caption]
Saya sangat kelelahan dari pekerjaan hari ini!

Alasan: <hint=hint_th_fatigue>Kelelahan Kerja</hint>.
[hint_mind_remain_time]"
hint_mind_conversation_reward,"[hint_mind_caption]
Senang sekali ketika <hint=hint_persons_king>raja</hint> <hint=hint_action_task_reward>memberi hadiah</hint> atas usaha kita!
[hint_mind_remain_time]"
hint_mind_conversation_threat,"[hint_mind_caption]
 <hint=hint_persons_king>Raja</hint> percaya bahwa saya bisa mengkhianatinya... Saya takut, tapi saya meyakinkannya tentang <hint=hint_loyalty>kesetiaan</hint> saya!
[hint_mind_remain_time]"
hint_mind_conversation_rumors,"[hint_mind_caption]
Sangat menyenangkan berbicara tentang seseorang di belakang punggungnya...
[hint_mind_remain_time]"
hint_mind_crime_criminal_not_punished,"[hint_mind_caption]
{name} harus menghadapi hukuman atas <hint=hint_crime>kejahatan</hint> mereka. Itu keadilan!
[hint_mind_remain_time]"
hint_mind_crime_punished,"[hint_mind_caption]
Aku telah <hint=hint_punish>dihukum</hint>!
[hint_mind_remain_time]"
hint_mind_crime_unfairly_punished,"[hint_mind_caption]
Aku telah <hint=hint_punish>dihukum</hint> tanpa alasan! Semua orang tahu itu!
[hint_mind_remain_time]"
hint_mind_crime_victim,"[hint_mind_caption]
Perasaan tak berdaya ini mengerikan... Sungguh tidak menyenangkan menjadi korban sebuah <hint=hint_crime>kejahatan</hint>!
[hint_mind_remain_time]"
hint_mind_deep_talk,"[hint_mind_caption]
Apa yang lebih baik daripada sebuah <hint=hint_speech_friendly>percakapan ramah</hint>?
[hint_mind_remain_time]"
hint_mind_dice_of_fate_bad_luck,"[hint_mind_caption]
Kombinasi buruk! Kombinasi buruk!
[hint_mind_remain_time]"
hint_mind_dice_of_fate_luck,"[hint_mind_caption]
Ibu Sophia memihakku!
[hint_mind_remain_time]"
hint_mind_disease_death_inevitable,"[hint_mind_caption]
Sudah waktunya mengucapkan selamat tinggal pada dunia ini...
[hint_mind_remain_time]"
hint_mind_disease_easy,"[hint_mind_caption]
<hint=hint_sick>Sakit</hint> tapi sepertinya tidak terlalu serius.
[hint_mind_remain_time]"
hint_mind_disease_hard,"[hint_mind_caption]
Sophia yang Suci, <hint=hint_sick>sakit</hint> itu! Semoga aku sembuh!
[hint_mind_remain_time]"
hint_mind_drank,"[hint_mind_caption]
Ini minuman enak sekali <hint=hint_alcohol>alkohol</hint>! Mungkin aku minum satu lagi?

Alasan: Alkohol yang dikonsumsi: {number}.
[hint_mind_remain_time]"
hint_mind_drank_nectar,"[hint_mind_caption]
Saya merasakan gelombang kekuatan yang luar biasa! <hint=hint_resource_nectar>Nektar</hint> bekerja ajaib!

Alasan: Nektar dikonsumsi: {number}.
[hint_mind_remain_time]"
hint_mind_beer_addiction,"[hint_mind_caption]
Saya SANGAT mendesak membutuhkan minuman!

Alasan: <hint=hint_alcoholism>Alkoholisme</hint>.
[hint_mind_remain_time]"
hint_mind_gambler_no_play,"[hint_mind_caption]
Sudah lama sekali saya tidak bermain dadu... Saya mendesak perlu menguji keberuntungan saya!

Alasan: <hint=hint_gambler>Kecanduan Judi</hint>."
hint_mind_nectar_addiction,"[hint_mind_caption]
Saya benar-benar sekarat tanpa <hint=hint_resource_nectar>Nektar</hint>! Di mana saya bisa mendapatkannya?

Alasan: <hint=hint_addict>Kecanduan Nektar</hint>.
[hint_mind_remain_time]"
hint_mind_enemy_actor_dead,"[hint_mind_caption]
Saya harap {name} sedang di neraka sekarang. Makhluk itu mendapat apa yang pantas diterimanya!
[hint_mind_remain_time]"
hint_mind_enemy_actor_heavy_disease,"[hint_mind_caption]
Sepertinya {name} sedang merasa tidak enak badan... Ha! Saya harap itu berakhir buruk!
[hint_mind_remain_time]"
hint_mind_envy_happy,"[hint_mind_caption]
{name} sama sekali tidak pantas memiliki apa yang dimilikinya! Semuanya seharusnya menjadi milik saya, dengan hak!
[hint_mind_remain_time]"
hint_mind_evil_joke,"[hint_mind_caption]
Itu lucu sekali! Saya tidak tahan dengan <hint=hint_speech_mockery>ejekan</hint> seperti itu!
[hint_mind_remain_time]"
hint_mind_execution_watch,"[hint_mind_caption]
Memuaskan melihat kemenangan <hint=hint_punish>keadilan</hint>!
[hint_mind_remain_time]"
hint_mind_exhaustion,"[hint_mind_caption]
<hint=hint_hungry>Lapar</hint> akan segera membunuh saya... Saya butuh setidaknya sedikit <hint=hint_food>makanan</hint>!

Alasan: <hint=hint_need_food>Kebutuhan makanan</hint>, keadaan kelaparan.
[hint_mind_remain_time]"
hint_mind_faction_actor_dead,"[hint_mind_caption]
{name} tidak lagi di antara kita... Terlepas dari hubungan kita, ini adalah kerugian bagi keluarga kita.
[hint_mind_remain_time]"
hint_mind_fanatic,"[hint_mind_caption]
Ibu Sophia, kasihilah hamba-Mu! Terimalah penderitaanku sebagai hadiah!

Alasan: <hint=hint_persons_fanatic>Fanatik agama</hint>."
hint_mind_fight_positive,"[hint_mind_caption]
Entah bagaimana, jiwaku terasa lebih ringan sekarang...

Alasan: Bertarung dengan <hint=hint_enemy>musuh</hint> ({name}).
[hint_mind_remain_time]"
hint_mind_flattery,"[hint_mind_caption]
{name} begitu baik mengakui kebajikanku...

Alasan: <hint=hint_speech_flattery>Sanjungan</hint>.
[hint_mind_remain_time]"
hint_mind_force_action_task,"[hint_mind_caption]
Aku tahu lebih baik apa yang harus kulakukan dan kapan waktu terbaiknya!

Alasan: Dipaksa melakukan <hint=hint_action>tugas</hint>.
[hint_mind_remain_time]"
hint_mind_seduce_task,"[hint_mind_caption]
Ini perlu dilakukan...

Alasan: Tugas <hint=hint_action_task_seduce>godaan</hint>.
[hint_mind_remain_time]"
hint_mind_game_of_dice_loose,"[hint_mind_caption]
Sial, keberuntungan tidak berpihak padaku! Baiklah, aku akan menebusnya!
[hint_mind_remain_time]"
hint_mind_game_of_dice_win,"[hint_mind_caption]
Hari ini adalah hari keberuntunganku!
[hint_mind_remain_time]"
hint_mind_good_joke,"[hint_mind_caption]
Hahaha! Aku masih ingat <hint=hint_speech_joke>lelucon</hint> ini!
[hint_mind_remain_time]"
hint_mind_hangover,"[hint_mind_caption]
Sophia Suci, kepalaku!

Alasan: Mengonsumsi <hint=hint_resource_beer>Bir</hint> kemarin: {number}
[hint_mind_remain_time]"
hint_mind_nectar_hangover,"[hint_mind_caption]
Apa mimpi buruk, aku merasa sangat sakit!

Alasan: Mengonsumsi <hint=hint_resource_nectar>Nektar</hint> kemarin: {number}
[hint_mind_remain_time]"
hint_mind_force_donate,"[hint_mind_caption]
Mungkin raja berpikir <hint=hint_resource_rune>Cincin Suci</hint>ku miliknya?

Alasan: Dipaksa untuk <hint=hint_action_task_donate>menyumbang</hint> {number} Cincin Suci.
[hint_mind_remain_time]"
hint_mind_hate,"[hint_mind_caption]
{name} adalah <hint=hint_enemy>musuh</hint> sumpahku! Aku benci kamu!"
hint_mind_homeless,"[hint_mind_caption]
Apakah benar-benar tidak ada tempat tidur dan atap di atas kepalaku yang bisa ditemukan di kota ini?"
hint_mind_hunt,"[hint_mind_caption]
Fleshwolf itu tidak punya kesempatan melawan pemburu seperti aku!
[hint_mind_remain_time]"
hint_mind_immobilization,"[hint_mind_caption]
Aku tidak bisa bergerak! Aku harap seseorang merawatku!"
hint_mind_no_rings,"[hint_mind_caption]
Apakah aku terlihat seperti petani? Ini sangat merendahkan! Aku butuh setidaknya <hint=hint_resource_rune>5</hint>!

<b>Petunjuk:</b> Jika seorang karakter memiliki kurang dari 5 <hint=hint_resource_rune>Cincin Suci</hint>, mereka mulai menderita rasa kemiskinan. Di sisi lain, jika mereka memiliki 15 atau, lebih baik lagi, lebih dari 25 Cincin Suci, status sosial mereka meningkat, yang membuat mereka senang."
hint_mind_low_rings,"[hint_mind_caption]
<hint=hint_resource_rune>Cincin Suci</hint>ku hampir habis... Apakah aku tidak pantas dihormati?

<b>Petunjuk:</b> Jika seorang karakter memiliki kurang dari 5 <hint=hint_resource_rune>Cincin Suci</hint>, mereka mulai menderita kesadaran kemiskinan. Di sisi lain, jika mereka memiliki 15 atau, lebih baik lagi, lebih dari 25 cincin suci, status sosial mereka meningkat, yang membuat mereka senang."
hint_mind_many_rings,"[hint_mind_caption]
Sepertinya aku telah mengumpulkan cukup banyak <hint=hint_resource_rune>cincin suci</hint>. Tidak buruk, tidak buruk...

<b>Petunjuk:</b> Jika seorang karakter memiliki kurang dari 5 <hint=hint_resource_rune>cincin suci</hint>, mereka mulai menderita kesadaran kemiskinan. Di sisi lain, jika mereka memiliki 15 atau, lebih baik lagi, lebih dari 25 cincin suci, status sosial mereka meningkat, yang membuat mereka senang."
hint_mind_lot_of_rings,"[hint_mind_caption]
Kekayaan... Rasa yang luar biasa!

<b>Petunjuk:</b> Jika seorang karakter memiliki kurang dari 5 <hint=hint_resource_rune>cincin suci</hint>, mereka mulai menderita kesadaran kemiskinan. Di sisi lain, jika mereka memiliki 15 atau, lebih baik lagi, lebih dari 25 cincin suci, status sosial mereka meningkat, yang membuat mereka senang."
hint_mind_morning_service,"[hint_mind_caption]
Perasaan harapan untuk bersatu dengan Ibu Sophia ini! <hint=hint_sermon_usual_preach>Khotbah Sukacita</hint> begitu menggembirakan!
[hint_mind_remain_time]"
hint_mind_motive_energy_1,"[hint_mind_caption]
Benar-benar sudah waktunya bagi saya untuk istirahat.

Alasan: <hint=hint_need_sleep>Kebutuhan tidur</hint>."
hint_mind_motive_energy_2,"[hint_mind_caption]
Saya sangat membutuhkan tidur. Saya hampir tidak bisa berdiri!

Alasan: <hint=hint_need_sleep>Kebutuhan tidur</hint>."
hint_mind_motive_food_1,"[hint_mind_caption]
Perasaan menyenangkan karena puas dengan makanan.

Alasan: kebutuhan <hint=hint_need_food>Kebutuhan makanan</hint> yang terpenuhi sepenuhnya."
hint_mind_motive_food_2,"[hint_mind_caption]
Waktunya untuk camilan!

Alasan: <hint=hint_need_food>Kebutuhan makanan</hint>."
hint_mind_motive_food_3,"[hint_mind_caption]
Saya perlu makan sesuatu dengan segera!

Alasan: <hint=hint_need_food>Kebutuhan makanan</hint>."
hint_mind_motive_food_4,"[hint_mind_caption]
Saya kelaparan!

Alasan: <hint=hint_need_food>Kebutuhan makanan</hint>."
hint_mind_motive_rest_1,"[hint_mind_caption]
Hah... Yah, tidak terlalu buruk, saya masih punya sedikit energi tersisa.

Alasan: <hint=hint_need_fun>Kebutuhan istirahat</hint>."
hint_mind_motive_rest_2,"[hint_mind_caption]
Saya pikir saya belum minum apa-apa selama satu atau dua hari... Saya pantas mendapatkan ini!

Alasan: <hint=hint_need_fun>Kebutuhan istirahat</hint>."
hint_mind_motive_rest_3,"[hint_mind_caption]
Saya bahkan tidak bisa mengingat kapan terakhir kali saya minum! Di mana cawan saya?

Alasan: <hint=hint_need_fun>Kebutuhan istirahat</hint>.

<b>Petunjuk</b>: Pastikan karakter memiliki akses ke <hint=hint_alcohol>alkohol</hint>."
hint_mind_motive_rest_4,"[hint_mind_caption]
Aku tidak bisa bekerja lagi! Aku ingin minum!

Alasan: <hint=hint_need_fun>Kebutuhan untuk istirahat</hint>.

<b>Petunjuk</b>: Pastikan karakter memiliki akses ke <hint=hint_alcohol>alkohol</hint>."
hint_mind_motive_fun_1,"[hint_mind_caption]
Itu menyenangkan!

Alasan: Kebutuhan untuk istirahat <hint=hint_need_fun>Kebutuhan untuk istirahat</hint> terpenuhi sepenuhnya."
hint_mind_motive_fun_2,"[hint_mind_caption]
Aku perlu mencari hiburan...

Alasan: <hint=hint_need_fun>Kebutuhan untuk istirahat</hint>."
hint_mind_motive_fun_3,"[hint_mind_caption]
Semuanya begitu melelahkan. Aku sangat perlu bersantai!

Alasan: <hint=hint_need_fun>Kebutuhan untuk istirahat</hint>."
hint_mind_motive_religion_1,"[hint_mind_caption]
Ibu Suci Sophia, berkatilah aku! Ibu Suci Sophia, lindungilah aku!

Alasan: kebutuhan untuk kesalehan <hint=hint_need_piety>Kebutuhan untuk kesalehan</hint> terpenuhi sepenuhnya."
hint_mind_motive_religion_2,"[hint_mind_caption]
Ibu Sophia mencintaiku!

Alasan: terpenuhi <hint=hint_need_piety>Kebutuhan untuk kesalehan</hint>."
hint_mind_motive_religion_2,"[hint_mind_caption]
Aku sudah lama tidak pengakuan dosa... Aku perlu bertobat!

Alasan: <hint=hint_need_piety>Kebutuhan untuk kesalehan</hint>."
hint_mind_motive_religion_3,"[hint_mind_caption]
Ibu Suci Sophia, ampunilah dosaku!

Alasan: <hint=hint_need_piety>Kebutuhan untuk kesalehan</hint>.

<b>Petunjuk:</b> Bangun sebuah <hint=hint_bld_temple>Kuil</hint> dan pastikan dapat diakses oleh semua orang."
hint_mind_motive_religion_4,"[hint_mind_caption]
Ibu Suci Sophia, ampunilah dosaku!

Alasan: <hint=hint_need_piety>Kebutuhan untuk kesalehan</hint>.

<b>Petunjuk:</b> Bangun sebuah <hint=hint_bld_temple>Kuil</hint> dan pastikan dapat diakses oleh semua orang."
hint_mind_motive_sex_1,"[hint_mind_caption]
Aku sudah lama tidak merasakan kehangatan manusia...

Alasan: <hint=hint_need_sex>Kebutuhan seksual</hint>."
hint_mind_motive_sex_2,"[hint_mind_caption]
Saya ingin bercinta. Ya, saya ingin bercinta!

Reason: <hint=hint_need_sex>Kebutuhan Seksual</hint>."
hint_mind_motive_sex_3,"[hint_mind_caption]
Sembarang orang saja! Saya tak tahan lagi!

Reason: <hint=hint_need_sex>Kebutuhan Seksual</hint>."
hint_mind_motive_care_1,"[hint_mind_caption]
Orang tua saya tidak memperhatikan saya... Mungkin mereka terlalu sibuk.

Reason: <hint=hint_need_care>Kebutuhan Perawatan</hint>."
hint_mind_motive_care_2,"[hint_mind_caption]
Mengapa Bunda dan Ayah tidak berbicara denganku? Aku merasa sangat kesepian!

Reason: <hint=hint_need_care>Kebutuhan Perawatan</hint>."
hint_mind_motive_care_3,"[hint_mind_caption]
Orang tua saya membenciku! Apa yang telah kulakukan salah?

Reason: <hint=hint_need_care>Kebutuhan Perawatan</hint>."
hint_mind_new_town_resident,"[hint_mind_caption]
Saya harap saya akan bahagia di sini!
[hint_mind_remain_time]"
hint_mind_night_murder,"[hint_mind_caption]
Saya membunuh seseorang saat mereka tidur... Itu keji, saya tahu!

Reason: Melakukan pembunuhan keji di malam hari.
[hint_mind_remain_time]"
hint_mind_no_salary,"[hint_mind_caption]
Saya butuh uang saya!
[hint_mind_remain_time]"
hint_mind_pain,"[hint_mind_caption]
Aaaah! Sakit!
[hint_mind_remain_time]"
hint_mind_personality_blockhead,"[hint_mind_caption]
Ooh! Eh? Haha!

Reason: Sifat karakter - Kegembiraan pada hal konyol.

"
hint_mind_personality_bloodthirsty_fight,"[hint_mind_caption]
Apa yang lebih baik daripada pertarungan yang bagus?

Alasan: Sifat karakter - Pencita Darah.
[hint_mind_remain_time]"
hint_mind_personality_bloodthirsty_saw_fight,"[hint_mind_caption]
Saya melihat darah mengalir... Oh ya, itu gemilang!

Alasan: Sifat karakter - Pencita Darah.
[hint_mind_remain_time]"
hint_mind_personality_greedy,"[hint_mind_caption]
Saya yang terkaya di keluarga, dan tak ada yang lebih baik dari perasaan ini!

Alasan: Memiliki sifat Rakus dan memiliki <hint=hint_resource_rune>Cincin Suci</hint> terbanyak di antara anggota keluarga.
[hint_mind_remain_time]"
hint_mind_quality_of_life_high,"[hint_mind_caption]
Saya senang hidup dalam kelimpahan! Kota ini adalah yang terbaik di Bumi!

Alasan: <hint=hint_rich>kekayaan material</hint>."
hint_mind_religious_pain,"[hint_mind_caption]
Saya tahu, Holy Sophia mencintaiku! Rasa sakit ini adalah berkahnya!

Alasan: <hint=hint_persons_fanatic>Fanatik agama</hint>."
hint_mind_sex_bribe_coercion_dummy,"[hint_mind_caption]
Ini tidak layak untuk seorang tuan...

Alasan: Hubungan seks dengan petani.
[hint_mind_remain_time]"
hint_mind_sex_bribe_intimate,"[hint_mind_caption]
Saya tahu {name} menentang ini!

Alasan: Orang dekat dipaksa berhubungan seks.
[hint_mind_remain_time]"
hint_mind_sex_bribe_slave,"[hint_mind_caption]
Tapi sekarang ada cukup uang untuk waktu yang lama...
[hint_mind_remain_time]"
hint_mind_sex_coercion_fail,"[hint_mind_caption]
Itu sakit, tapi kehormatanku terjaga!
[hint_mind_remain_time]"
hint_mind_sex_coercion_success,"[hint_mind_caption]
Apa yang bisa saya lakukan terhadap kekerasan?
[hint_mind_remain_time]"
hint_mind_sex_orgasm,"[hint_mind_caption]
Fiuh... Itu tadi sesuatu!
[hint_mind_remain_time]"
hint_mind_sick_was_visit,"[hint_mind_caption]
Ketika saya <hint=hint_sick>sakit</hint>, kata-kata simpati apa pun membantu...
[hint_mind_remain_time]"
hint_mind_slight,"[hint_mind_caption]
{name} berpura-pura saya tidak ada! Itu sangat tidak menyenangkan!
[hint_mind_remain_time]"
