Key,English
hint_tutorial_marriage,"Pernikahan
Ketika generasi penguasa saat ini meninggal, Anda mungkin menemukan diri Anda dalam situasi sulit jika mereka belum memiliki anak.

<img=hint_tutorial_marriage></img>

Solusi terbaik untuk ini adalah pernikahan sah, di mana pasangan suami istri secara teratur memenuhi kewajiban mereka untuk mengandung anak, terlepas dari hubungan mereka.

Untuk melakukan ini, pilih pasangan untuk para penguasa Anda di peta global.
$ Pernikahan sangat meningkatkan hubungan antara keluarga bangsawan, jadi perhatikan keluarga pasangan tersebut.
$ Mas kawin tergantung pada keterampilan dan status rumahnya. Perhatikan bakat dalam keterampilan (ditandai dengan bintang) - mereka diwarisi oleh anak-anak.
$ Jika Anda menikahkan pengantin perempuan, dia akan pergi ke kota suaminya, dan Anda akan menerima mas kawin serta peningkatan hubungan."
hint_encyclopedia_vassal,"Pengikutsawahan
[hint_vassal]"
hint_tutorial_kings_relations,"Tetangga
Hubungan peta global antara provinsi tetangga disajikan sebagai hubungan pribadi antara Raja-raja. Mereka ditampilkan di sebelah nama Raja di bawah potret provinsi di menu provinsi.

<img=hint_tutorial_kings_relations></img>

Tergantung pada hubungan, aksi yang tersedia terhadap tetangga dan perilaku mereka terhadap Anda keduanya akan berubah.
 
$ <hint=hint_faction_relations_friend>Persahabatan:</hint> di atas <green>+25</green>. Tetangga ini terbuka untuk banyak opsi diplomatik damai dan pengaturan saling menguntungkan.
$ <hint=hint_faction_relations_neutral>Netralitas</hint> dari <red>-15</red> hingga <green>+25</green>. Hubungan standar dengan tetangga.
$ <hint=hint_faction_relations_opponent>Permusuhan</hint> di bawah <red>-15</red>. Tetangga ini mulai merencanakan melawan Anda.
$ <hint=hint_faction_relations_enemy>Kebencian</hint> di bawah <red>-25</red>. Tetangga ini berada dalam keadaan konflik bersenjata melawan Anda.
 
<b>Petunjuk:</b> Arahkan mouse ke angka hubungan di menu pemukiman tetangga untuk mengetahui detail hubungan."
hint_encyclopedia_persons_forest_bandits,"Perampok Hutan
[hint_persons_forest_bandits]"
hint_tutorial_cities_on_map,"Perkembangan Kota
Kota-kota terdekat di peta berkembang sesuai hukum tertentu.
 
$ Semakin banyak penguasa dewasa di pemukiman, semakin cepat populasi pekerjanya tumbuh (Petani dan Tahanan).
$ Semakin tinggi populasi, semakin banyak Emas yang diproduksi (Anggaran ditampilkan di bagian atas menu, di bawah nama pemukiman).
$ Sebagian Emas yang diproduksi dibelanjakan untuk membeli pasukan. Jika raja pemukiman bertengkar dengan seseorang, porsi ini lebih tinggi.
 
<b>Petunjuk:</b> Jelajahi kemungkinan interaksi di menu pemukiman."
hint_encyclopedia_unholy_horde,"Unholy Horde
[hint_unholy_horde]"
hint_encyclopedia_sender,"Utusan
[hint_sender]"
hint_tutorial_roles,"Prasangka Raja
Setiap raja memiliki prasangka tertentu yang memengaruhi hubungan mereka dengan semua tetangga

$ Prasangka raja dijelaskan dalam status pemukiman. Arahkan mouse ke sana untuk mengetahui detail lebih lanjut."
hint_encyclopedia_movment,"Gerakan Peta
Untuk mengirim pasukan menyerang kota tetangga atau mengirim penguasa Anda ke sana:
 
1. Pilih kota, kamp, atau objek lain yang diinginkan di peta.
2. Di menu <b>Aksi</b> kota, pilih aksi dan pelaku (Anda bisa membuat pasukan yang diperlukan di sana).

<img=hint_encyclopedia_movment></img>
 
$ Penguasa dan karakter individu bergerak cepat di peta dan tidak bisa diserang.
$ Pasukan bergerak lambat, dan pasukan musuh akan bertempur saat bertemu.
$ Pasukan dengan tahanan di belakang bergerak lebih lambat lagi dan bisa dikejar."
hint_tutorial_cheat,"Pengkhianatan dan Jatuh Cinta  
Seorang karakter mungkin jatuh cinta pada orang lain di bawah kondisi dan keadaan tertentu.  

<img=hint_tutorial_cheat></img>  

Kondisi untuk jatuh cinta:  
$ <hint=hint_interest>Minat</hint> terhadap mereka di atas 60  
$ Mereka tidak jatuh cinta pada orang lain  
$ Karakter belum berhubungan seks dalam waktu lama (ada pikiran yang sesuai)  

Seorang karakter mungkin selingkuh pada pasangan atau pasangannya di bawah kondisi berikut:  
$ Mereka tidak lagi jatuh cinta padanya  
$ Karakter belum berhubungan seks dalam waktu lama (ada pikiran yang sesuai)"
hint_tutorial_title,"Gelar
[hint_title]"
hint_tutorial_war,"Pengaruh Perang
Jika sebuah kota di provinsi tetangga diserang, ini memicu aliran pengungsi ke kota-kota tetangga, termasuk milik Anda.

<img=hint_tutorial_war></img>

Budaya pengungsi akan sesuai dengan <hint=hint_culture>budaya</hint> provinsi tersebut.

Selain itu, di Karavan Suci dan dunia, harga produk yang dijual oleh provinsi ini <b>meningkat 50%</b>. (dapat dilihat di kontrak perdagangan untuk penjualan)."
hint_tutorial_culture,"Budaya
[hint_culture]"
hint_workers_efficency,"Efisiensi Bangunan
Produktivitas bangunan dapat ditingkatkan dengan metode selain keterampilan penguasa yang mengelola.

<img=hint_workers_efficency></img>

$ Meningkatkan bangunan tidak hanya menyediakan ruang kerja tambahan tapi juga memberikan bonus kinerja.
$ Jalan meningkatkan kecepatan gerak, mengurangi kehilangan waktu kerja.
$ <hint=hint_persons_slave>Tahanan</hint> bekerja 3 jam lebih lama daripada petani - hingga pukul 9 malam.

Anda dapat mengatur prioritas penugasan tipe populasi berbeda di bangunan produksi di menu setiap bangunan."
hint_tutorial_matriarch,"Matriark
[hint_relations_matriarch]"
hint_tutorial_states,"Negara
Di Norland, ada dua tipe negara utama - kerajaan bawahan dan aliansi kota-kota bebas. Dalam kedua kasus, ada kepala negara dan provinsi dependen yang menukar kemerdekaan dengan perlindungan.

<img=hint_tutorial_states></img>

<b>Kerajaan Bawahan</b>. Tanda mahkota.
$ Bersatu oleh kekuatan raja. Aksi agresif ini tidak begitu disukai oleh Matriark.
$ Bawahan membayar upeti dalam Emas dan kehilangan hak kebijakan luar negeri. Suzerain wajib melindungi bawahan mereka.
$ Kerajaan-kerajaan ini bisa berkembang pesat dengan menaklukkan tetangga secara langsung.

<b>Aliansi Kota-Kota Bebas</b>. Tanda sayap.
$ Mereka berkembang cukup sederhana - memerlukan hubungan baik dengan kepala aliansi.
$ Semua kota sekutu wajib mengirim pasukan untuk membela anggota aliansi lainnya.
$ Anggota aliansi, termasuk pemimpinnya, tidak bisa menelan siapa pun secara paksa.
$ Tidak ada pembatasan perdagangan dalam aliansi, dan kepala aliansi mendapat diskon saat berdagang dengan anggota lain."
hint_tutorial_slander,"Fitnah
Fitnah memiliki biayanya dan memerlukan hubungan baik dengan korban, tapi kadang ini satu-satunya cara menghancurkan negara tetangga kuat tanpa menggunakan kekerasan.

<img=hint_tutorial_slander></img>

Dengan merusak hubungan antara tetangga Anda, Anda bisa menurunkannya di bawah <red>-25</red>, yang berarti kebencian:
$ Jika ini hubungan antara raja-raja independen, ini berarti awal aksi militer.
$ Jika ini hubungan bawahan ke suzerain, maka bawahan akan memberontak.
$ Jika ini hubungan antara anggota aliansi dan pemimpinnya, maka anggota akan keluar dari aliansi.

Fitnah tersedia di bagian ""Politik"" menu kota di peta dunia."
hint_tutorial_ambitions,"Ambisi
Setiap raja memiliki ambisi. Jika tidak dikejar, seiring waktu raja akan mulai merasa seperti kegagalan. Namun, mencapainya memberikan dorongan moral yang kuat.

<img=hint_tutorial_ambitions></img>

$ Jika Anda telah memilih ambisi di bidang produksi, Anda perlu mempelajari pengetahuan dan membangun bangunan lebih kompleks untuk memproduksi barang mahal.
$ Ambisi di bidang populasi dicapai dengan memuaskan kebutuhan Petani - perumahan, makanan enak, dan alkohol enak.
$ Ambisi politik dicapai dengan menciptakan negara yang dipimpin oleh raja Anda. Klik pada kota di peta global, dan lihat di bagian Politik untuk mengetahui apa yang diperlukan untuk menjadikan provinsi ini bawahan dan melampirkannya ke kerajaan Anda atau menciptakan aliansi dengannya."
hint_tutorial_fertility,"Kesuburan Tanah
Awalnya, peta tempat kota Anda berada dalam keseimbangan ekologis. Namun, menebang pohon hingga kurang dari {fertility_threshold}% dari jumlah aslinya menyebabkan penurunan kesuburan tanah, karena pohon melindungi tanah dari erosi. Ini, pada gilirannya, mengurangi produktivitas ladang dan pengumpulan rempah hutan.

<img=hint_tutorial_fertility></img>

Hutan memiliki kemampuan regenerasi - pohon baru muncul di sebelah yang lain, sehingga semakin besar area hutan, semakin cepat pemulihannya.

Namun, seiring bertumbuhnya kota Anda, Anda harus membuat pilihan antara kesuburan ladang dan penebangan intensif, mengkompensasi kekurangan sumber daya lain melalui perdagangan eksternal.

Anda dapat melihat tingkat deforestasi saat ini dan kesuburan tanah di <hint=hint_statistic_menu>Menu Statistik</hint>."
hint_tutorial_iron_depleted,"Cadangan Besi
Cadangan <hint=hint_resource_iron>Besi</hint> di <hint=hint_bld_mine>Tambang</hint> tidak tak terbatas. Setiap level peningkatan Tambang memberi akses ke pasokan Besi terbatas, dan biaya meningkat dari level ke level karena penambang harus menggali lebih dalam ke bumi.

<img=hint_tutorial_iron_depleted></img>

Setelah menghabiskan sumber daya di level 3, Tambang benar-benar habis, dan satu-satunya sumber Besi Anda adalah perdagangan.

Anda dapat melihat berapa banyak Besi yang tersisa di <hint=hint_statistic_menu>Menu Statistik</hint> dan di menu Tambang."
hint_tutorial_market_volume,"Permintaan Pasar
[hint_market_volume]"
hint_tutorial_loyalist,"Loyalis
[hint_loyalist]"
hint_tutorial_addict,"Pecandu Nektar
[hint_addict]"
hint_tutorial_mood,"Suasana Hati
[hint_mood]"
hint_tutorial_agnostic,"Agnostik
[hint_persons_agnostic]"
hint_tutorial_kid,"Anak
[hint_kid]"
hint_tutorial_external_trade,"Perdagangan Luar Negeri
Perdagangan dengan karavan memiliki keterbatasannya, jadi Anda selalu bisa berdagang dengan tetangga di peta dengan menandatangani kontrak (berlangsung 10 hari) di menu provinsi tetangga.

<img=hint_tutorial_external_trade></img>

$ Untuk memulai perdagangan, diperlukan agar hubungan dengan penguasa Anda tidak <red>negatif</red> atau Anda bagian dari <b>aliansi kota-kota bebas</b> yang sama.
$ Untuk menyiapkan kontrak paling menguntungkan, pilih penguasa yang memiliki keterampilan <hint=hint_skill_negotiations>Perdagangan</hint> tertinggi - tapi waspadai bahwa Anda akan berhadapan dengan penguasa sekaliber di sisi lain.
$ Hanya ada beberapa provinsi di peta yang menjual <hint=hint_resource_iron>Besi</hint> yang langka.
$ Jika pasokan provinsi tetap stabil dan mencakup sumber daya dasar, maka permintaan berubah dari waktu ke waktu—misalnya, saat provinsi tumbuh.
$ Volume perdagangan meningkat seiring populasi provinsi dan menurun jika desa-desa dirampok.
$ Perdagangan luar negeri tidak <hint=hint_trade_dynamic_prices>jenuh</hint> pasar dengan barang, jadi Anda bisa menjual sebanyak yang Anda suka.
$ Semua perdagangan ditampilkan di menu perdagangan luar negeri di bagian bawah layar. Anda bisa mengaktifkan perdagangan otomatis harian di sana."
hint_tutorial_church_tax,"Pajak atas prajurit
Pihak Gereja memungut pajak dari pasukanmu dan menggunakan dana tersebut untuk menjaga keamanan jalan, memungkinkan para penguasa bepergian antar kota tanpa takut serangan perampok.

<img=hint_sodiers_happiness></img>

$ Pajak tergantung pada total keterampilan tempur prajuritmu.
$ Pajak dihitung setiap hari, menumpuk hingga kedatangan <hint=hint_holy_caravan>Karavan Suci</hint>.
$ Jumlah pajak untuk setiap prajurit ditentukan oleh keterampilan tempur mereka <b>pada saat perekrutan</b> dan tidak meningkat seiring pertumbuhan keterampilan mereka.
$ Matriark mungkin menaikkan pajak jika <hint=hint_tutorial_states>negara</hint>mu tumbuh secara signifikan.
$ Kamu bisa melihat pajak pasukan saat ini di tooltip untuk ikon Pasukan di sudut kiri atas.

<b>Petunjuk:</b> Jika keuanganmu tidak stabil, sebaiknya merekrut prajurit yang relatif lemah dan kemudian melatih mereka di <hint=hint_bld_training_ground>Lapangan Latihan</hint>. Saat keterampilan tempur mereka meningkat, pajak atas mereka tidak akan naik."
hint_tutorial_emperor,"Penobatan Kaisar
Ketika negaramu mencapai ukuran 12 provinsi, kamu bisa menyatakan rajamu sebagai kaisar.

<img=hint_tutorial_emperor></img>

Untuk melakukan ini, pilih Penobatan Kaisar di menu rajamu. Tindakan ini akan menantang <hint=hint_synode>Keluarga Penuh Kasih</hint>, dan dalam beberapa hari, kamu bisa mengharapkan regu <hint=hint_inqusitors>Inkuisitor</hint> yang mencoba membakar provinsimu hingga rata dengan tanah.

Selain itu, setelah upacara, semua subjekmu akan mengalami pikiran negatif yang kuat karena takut terhadap gereja. Namun, beberapa kelompok penduduk akan lebih terlindungi dari efek ini:
$ <hint=hint_persons_agnostic>Agnostik</hint> tidak sangat percaya pada Sophia, dan pikiran negatif mereka hanya setengah sekuat normal.
$ <hint=hint_loyalist>Loyalis</hint> percaya buta pada Kaisar Baru, sehingga ketakutan mereka akan lima kali lebih lemah.
$ <hint=hint_persons_fanatic>Fanatik</hint>, dengan syarat raja menerima berkah, akan menganggapnya sebagai nabi baru dan bahkan mendapatkan pikiran positif.
$ <hint=hint_addict>Orang yang bergantung pada Nektar</hint> kurang rentan terhadap pikiran semacam itu, karena kesenangan yang didapat dari Nektar melebihi rasa takut mereka.

Ini adalah tantangan terakhir dalam permainan, setelah itu tidak ada jalan kembali. Kamu akan mengalahkan regu hukuman Inkuisitor dan memenangkan permainan, atau kamu akan kalah. Bagaimanapun juga, permainan akan berakhir."
hint_tutorial_knight,"Ksatria
[hint_knight]"
hint_tutorial_two_squads,"Regu Gabungan
Kamu bisa mengirim dua regu atau lebih sekaligus untuk menyerang target di peta dunia.

<img=hint_tutorial_two_squads></img>

Untuk melakukan ini, buat regu-regu tersebut dan centang yang ingin kamu kirim sebelum mengirimkannya.

Regu-regu ini akan bepergian bersama dan berpartisipasi dalam pertempuran sebagai unit terpisah. Dengan cara ini, regu kedua bisa menyerang pemanah musuh sementara regu pertamamu bertarung melawan infanteri.

<b>Petunjuk:</b> Untuk menghindari mempertaruhkan para penguasamu, rekrut <hint=hint_knight>ksatria</hint> di menu Pasukan."
hint_tutorial_inspiration,"Inspirasi
Jika seorang penguasa bangun dalam suasana hati yang bahagia (di atas 80%), ada peluang {chance}% bahwa mereka akan mendapatkan keadaan Inspirasi (ikon sayap).

<img=hint_inspiration></img>

Dalam keadaan ini, semua keterampilan sangat meningkat, menjadikannya waktu ideal untuk menggunakan penguasa tersebut untuk aktivitas seperti negosiasi perdagangan atau tindakan tempur.

Inspirasi berlangsung selama satu hari dan hilang ketika karakter tidur. Itu juga bisa lenyap jika suasana hati karakter menjadi tidak bahagia."
hint_tutorial_in_state,"Bagian dari Negara
Terkadang ketika kamu perlu mengumpulkan kekuatan dan ada musuh kuat di dekatnya, masuk akal untuk tidak membuat Negara sendiri tapi bergabung dengan yang sudah ada.

<img=hint_tutorial_in_state></img>

$ Kamu bisa meminta bergabung dengan Aliansi Kota Bebas melalui menu tindakan provinsi utama (ikon dengan sayap). Di dalam aliansi, kamu akan memastikan perlindunganmu, meningkatkan <hint=hint_market_volume>permintaan lokal</hint>, dan bisa berdagang dengan anggotanya. Satu-satunya kewajiban adalah menjaga hubungan baik dengan kepala aliansi dan mengirim pasukan ketika anggota lain membutuhkan perlindungan.
$ Ketika kamu dipaksa menjadi vassal, masuk akal untuk mempertimbangkan pilihanmu. Kamu akan membayar upeti kepada suzerainmu, tapi kamu bisa menghemat pasukanmu, karena suzerainmu harus melindungimu. Selain itu, <hint=hint_market_volume>permintaan lokal</hint> juga akan meningkat (namun, tidak ada opsi perdagangan bebas di dalam kerajaan vassal).

Tentu saja, menjadi bagian dari Negara lain membawamu lebih jauh dari tujuan utama permainan—menyatukan provinsi-provinsi Norland dan menjadi Kaisar. Tapi dalam situasi tertentu, opsi ini bisa menjadi penyelamat dan istirahat yang diperlukan."
hint_tutorial_hunt,"Berburu
Untuk meningkatkan hubungan, kamu bisa meminta para penguasa menghabiskan waktu bersama. Namun, jika <hint=hint_skill_manners>Etika</hint> seorang penguasa kurang, perburuan bersama mungkin menjadi opsi yang lebih baik.

<img=hint_tutorial_hunt></img>

$ Selama perburuan, dua penguasa akan menemukan dan menyerang <hint=hint_fleshwolf>Fleshwolf</hint>. Ini membawa risiko cedera, tapi kamu akan mendapatkan sedikit <hint=hint_resource_meat>Daging</hint> yang sangat baik.
$ Pikiran positif timbal balik setelah perburuan kuat dan tahan lama. Selain itu, setelah Fleshwolf dikalahkan, para pemburu akan melakukan <hint=hint_conversation>percakapan mendalam</hint> - tidak selalu menyenangkan.
$ Berburu adalah alat yang baik untuk membangun hubungan di peta dunia. Kamu bisa mengirim salah satu penguasamu untuk berburu dengan penguasa mana pun yang tinggal di kota lain - misalnya, untuk memenangkan hati penguasa pedagang atau pasangan raja, yang pendapatnya juga penting."
hint_tutorial_orders,"Perintah Langsung
Dengan mengklik ikon di daftar tugas di atas menu karakter, kamu bisa memerintahkan penguasa untuk segera melakukan tugas yang diperlukan.

<img=hint_tutorial_orders></img>

Biasanya, para penguasa memutuskan sendiri kapan melakukan apa, tapi terkadang kamu bisa memerintahkannya untuk segera menangani tugas jika ada kebutuhan mendesak.

$ Di awal daftar tugas, tugas-tugas yang kamu tugaskan kepadanya ditampilkan.
$ Ketika kebutuhan seorang penguasa mulai mengganggunya, tugas untuk mengatasi kebutuhan ini juga muncul di sana. Klik ikon untuk membuatnya menjatuhkan segalanya dan pergi memenuhi kebutuhan itu."
hint_tutorial_pass_crown,"Melepas Mahkota
Ketika penguasa memiliki terlalu banyak musuh, kamu selalu bisa melepas mahkota kepada orang lain.

<img=hint_tutorial_pass_crown></img>

Karena hubungan dengan tetangga dan matriark adalah hubungan pribadi dengan monarkmu, kamu bisa meresetnya dengan melepas mahkota.

Ini akan menyebabkan gesekan signifikan antara penguasa lama dan baru, tapi semua hubungan eksternal sekarang akan dibangun dari awal."
hint_tutorial_relations_tab,"Tab Hubungan
Untuk melihat apa yang dipikirkan karakter satu sama lain, pergi ke tab hubungan di menu karakter.

<img=hint_tutorial_relations_tab></img>

$ Arahkan kursor ke potret karakter mana pun untuk melihat <hint=hint_thought_social>pemikiran sosial</hint> mana yang berkontribusi pada <hint=hint_relations>hubungan</hint> mereka dengannya.
$ Faktor-faktor yang memengaruhi <hint=hint_interest>minat</hint> juga dijelaskan di sana.
$ Di atas, ada filter hubungan - misalnya, kamu bisa melihat hubungan dengan karakter dari rumah bangsawan lain atau hubungan antar raja-raja.
$ Kamu juga bisa melihat hubungan dengan karakter penting dengan mengarahkan kursor ke potret mereka di tab utama."
hint_tutorial_hate,"Hate
When one character’s relationship with another falls below <red>-25</red>, they start to feel hatred. This may end in murder, leaving you with one corpse and one criminal hated by the entire family.

<img=hint_tutorial_hate></img>

$ <hint=hint_tutorial_relations_tab>Check the social thoughts</hint> that led to the hatred. For instance, if one lord envies another for having many <hint=hint_resource_rune>Holy Rings</hint>, you can reward the first one or take away some rings from the other to reduce the difference.
$ If you can catch this lord in a good mood, use that moment to invite them to spend time or go hunting with their rival. If one of them is not too angry with the other, they might reconcile.
$ Try scheduling lessons for them. The student will gradually improve their attitude towards the teacher.
$ In extreme cases, you can arrange a <hint=hint_duel>duel</hint>. Duels can result in the death of either combatant, but even if both lords survive, the desire to kill will be removed when the duel is over.
$ And in case your lord is hated by the <hint=hint_bishop>Bishop</hint>, the lord can always <b>beg for forgiveness</b>."
hint_mind_caption,Thought
hint_mind_remain_time,"~
{optional_remain_time_hours}"
hint_mind_abuse,"[hint_mind_caption]
I have been <hint=hint_speech_insult>insulted</hint> and I feel humiliated!
[hint_mind_remain_time]"
hint_mind_agnostic,"[hint_mind_caption]
I doubt that Mother Sophia truly created this cruel world...

Reason: <hint=hint_persons_agnostic>Agnostic</hint>."
hint_mind_battle_commander_bonus,"[hint_mind_caption]
I feel confident under the <hint=hint_skill_command>command</hint> of a commander like {name}."
hint_mind_battle_commander_dead,"[hint_mind_caption]
We had better run before it's too late!"
hint_mind_battle_commander_retreat,"[hint_mind_caption]
What should we do? Victory appears out of reach for us!"
hint_mind_battle_enemy_commander_dead,"[hint_mind_caption]
They are about to be defeated!"
hint_mind_battle_enemy_commander_retreat,"[hint_mind_caption]
Just a little more, and they will run away too!"
hint_mind_battle_enemy_soldier_retreat,"[hint_mind_caption]
Haha! Penakut!"
hint_mind_battle_enemy_soldier_dead,"[hint_mind_caption]
Aku melihat seorang prajurit musuh di dekat sini jatuh! Hanya sedikit lagi, dan kemenangan akan menjadi milik kita!"
hint_mind_battle_loose,"[hint_mind_caption]
Hari ini, keberuntungan tidak berpihak pada kita...
[hint_mind_remain_time]"
hint_mind_battle_soldier_retreat,"[hint_mind_caption]
Rekan prajuritku melarikan diri! Keadaan tampak suram!"
hint_mind_battle_soldier_dead,"[hint_mind_caption]
Kita semakin sedikit dan sedikit lagi!"
hint_mind_battle_win,"[hint_mind_caption]
Hurrah, kita telah menang! Kemuliaan bagi sang raja!
[hint_mind_remain_time]"
hint_mind_catharsis,"[hint_mind_caption]
Setelah <hint=hint_tantrum>amukan</hint> baru-baru ini, aku merasa lega... Tapi untuk berapa lama?
[hint_mind_remain_time]"
hint_mind_close_actor_hostage,"[hint_mind_caption]
{name} ditangkap, kita harus membebaskannya!"
hint_mind_close_actor_dead,"[hint_mind_caption]
Aku benar-benar tidak bisa percaya bahwa {name} tidak lagi bersama kita...
[hint_mind_remain_time]"
hint_mind_close_actor_heavy_disease,"[hint_mind_caption]
Aku tidak yakin apakah {name} bisa <hint=hint_sick>pulih</hint>... Aku harap kita punya cukup <hint=hint_heal>perbekalan penyembuhan</hint>..."
hint_mind_close_actor_low_mid_disease,"[hint_mind_caption]
{name} sedang <hint=hint_sick>sakit</hint>, dan saya khawatir. Saya harap kita punya cukup sumber daya untuk <hint=hint_heal>perawatan</hint>..."
hint_mind_close_actor_punish,"[hint_mind_caption]
{name} telah <hint=hint_punish>dihukum</hint>. Mungkin itu pantas, tapi itu tidak membuat saya merasa lebih baik!
[hint_mind_remain_time]"
hint_mind_conversation_fatigue,"[hint_mind_caption]
Obrolan ini sangat melelahkan! Saya harap kita masih punya <hint=hint_resource_beer>Bir</hint> dingin yang tersisa...

Alasan: <hint=hint_th_speach_fatigue>Kelelahan Bicara</hint>.
[hint_mind_remain_time]"
hint_mind_inspection_fatigue,"[hint_mind_caption]
Menjelaskan kepada para bodoh ini apa yang harus mereka lakukan sangat melelahkan! Saya harap kita masih punya <hint=hint_resource_beer>Bir</hint> dingin yang tersisa...

Alasan: <hint=hint_th_inspection_fatigue>Kelelahan Inspeksi</hint>.
[hint_mind_remain_time]"
hint_mind_knowledge_fatigue,"[hint_mind_caption]
Fiuh... Semua pengetahuan ini... Saya benar-benar kelelahan...

Alasan: <hint=hint_th_study_fatigue>Kelelahan Belajar</hint>.
[hint_mind_remain_time]"
hint_mind_work_fatigue,"[hint_mind_caption]
Saya sangat kelelahan dari pekerjaan hari ini!

Alasan: <hint=hint_th_fatigue>Kelelahan Kerja</hint>.
[hint_mind_remain_time]"
hint_mind_conversation_reward,"[hint_mind_caption]
Senang sekali ketika <hint=hint_persons_king>raja</hint> <hint=hint_action_task_reward>memberi hadiah</hint> atas usaha kita!
[hint_mind_remain_time]"
hint_mind_conversation_threat,"[hint_mind_caption]
 <hint=hint_persons_king>Raja</hint> percaya bahwa saya bisa mengkhianatinya... Saya takut, tapi saya meyakinkannya tentang <hint=hint_loyalty>kesetiaan</hint> saya!
[hint_mind_remain_time]"
hint_mind_conversation_rumors,"[hint_mind_caption]
Sangat menyenangkan berbicara tentang seseorang di belakang punggungnya...
[hint_mind_remain_time]"
hint_mind_crime_criminal_not_punished,"[hint_mind_caption]
{name} harus menghadapi hukuman atas <hint=hint_crime>kejahatan</hint> mereka. Itu keadilan!
[hint_mind_remain_time]"
hint_mind_crime_punished,"[hint_mind_caption]
Aku telah <hint=hint_punish>dihukum</hint>!
[hint_mind_remain_time]"
hint_mind_crime_unfairly_punished,"[hint_mind_caption]
Aku telah <hint=hint_punish>dihukum</hint> tanpa alasan! Semua orang tahu itu!
[hint_mind_remain_time]"
hint_mind_crime_victim,"[hint_mind_caption]
Perasaan tak berdaya ini mengerikan... Sungguh tidak menyenangkan menjadi korban sebuah <hint=hint_crime>kejahatan</hint>!
[hint_mind_remain_time]"
hint_mind_deep_talk,"[hint_mind_caption]
Apa yang lebih baik daripada sebuah <hint=hint_speech_friendly>percakapan ramah</hint>?
[hint_mind_remain_time]"
hint_mind_dice_of_fate_bad_luck,"[hint_mind_caption]
Kombinasi buruk! Kombinasi buruk!
[hint_mind_remain_time]"
hint_mind_dice_of_fate_luck,"[hint_mind_caption]
Ibu Sophia memihakku!
[hint_mind_remain_time]"
hint_mind_disease_death_inevitable,"[hint_mind_caption]
Sudah waktunya mengucapkan selamat tinggal pada dunia ini...
[hint_mind_remain_time]"
hint_mind_disease_easy,"[hint_mind_caption]
<hint=hint_sick>Sakit</hint> tapi sepertinya tidak terlalu serius.
[hint_mind_remain_time]"
hint_mind_disease_hard,"[hint_mind_caption]
Sophia yang Suci, <hint=hint_sick>sakit</hint> itu! Semoga aku sembuh!
[hint_mind_remain_time]"
hint_mind_drank,"[hint_mind_caption]
Ini minuman enak sekali <hint=hint_alcohol>alkohol</hint>! Mungkin aku minum satu lagi?

Alasan: Alkohol yang dikonsumsi: {number}.
[hint_mind_remain_time]"
hint_mind_drank_nectar,"[hint_mind_caption]
Saya merasakan gelombang kekuatan yang luar biasa! <hint=hint_resource_nectar>Nektar</hint> bekerja ajaib!

Alasan: Nektar dikonsumsi: {number}.
[hint_mind_remain_time]"
hint_mind_beer_addiction,"[hint_mind_caption]
Saya SANGAT mendesak membutuhkan minuman!

Alasan: <hint=hint_alcoholism>Alkoholisme</hint>.
[hint_mind_remain_time]"
hint_mind_gambler_no_play,"[hint_mind_caption]
Sudah lama sekali saya tidak bermain dadu... Saya mendesak perlu menguji keberuntungan saya!

Alasan: <hint=hint_gambler>Kecanduan Judi</hint>."
hint_mind_nectar_addiction,"[hint_mind_caption]
Saya benar-benar sekarat tanpa <hint=hint_resource_nectar>Nektar</hint>! Di mana saya bisa mendapatkannya?

Alasan: <hint=hint_addict>Kecanduan Nektar</hint>.
[hint_mind_remain_time]"
hint_mind_enemy_actor_dead,"[hint_mind_caption]
Saya harap {name} sedang di neraka sekarang. Makhluk itu mendapat apa yang pantas diterimanya!
[hint_mind_remain_time]"
hint_mind_enemy_actor_heavy_disease,"[hint_mind_caption]
Sepertinya {name} sedang merasa tidak enak badan... Ha! Saya harap itu berakhir buruk!
[hint_mind_remain_time]"
hint_mind_envy_happy,"[hint_mind_caption]
{name} sama sekali tidak pantas memiliki apa yang dimilikinya! Semuanya seharusnya menjadi milik saya, dengan hak!
[hint_mind_remain_time]"
hint_mind_evil_joke,"[hint_mind_caption]
Itu lucu sekali! Saya tidak tahan dengan <hint=hint_speech_mockery>ejekan</hint> seperti itu!
[hint_mind_remain_time]"
hint_mind_execution_watch,"[hint_mind_caption]
Memuaskan melihat kemenangan <hint=hint_punish>keadilan</hint>!
[hint_mind_remain_time]"
hint_mind_exhaustion,"[hint_mind_caption]
<hint=hint_hungry>Lapar</hint> akan segera membunuh saya... Saya butuh setidaknya sedikit <hint=hint_food>makanan</hint>!

Alasan: <hint=hint_need_food>Kebutuhan makanan</hint>, keadaan kelaparan.
[hint_mind_remain_time]"
hint_mind_faction_actor_dead,"[hint_mind_caption]
{name} tidak lagi di antara kita... Terlepas dari hubungan kita, ini adalah kerugian bagi keluarga kita.
[hint_mind_remain_time]"
hint_mind_fanatic,"[hint_mind_caption]
Ibu Sophia, kasihilah hamba-Mu! Terimalah penderitaanku sebagai hadiah!

Alasan: <hint=hint_persons_fanatic>Fanatik agama</hint>."
hint_mind_fight_positive,"[hint_mind_caption]
Entah bagaimana, jiwaku terasa lebih ringan sekarang...

Alasan: Bertarung dengan <hint=hint_enemy>musuh</hint> ({name}).
[hint_mind_remain_time]"
