Key,English
hint_demand_vassal_unfair_success,"~
You have challenged the authority of {soul_uuid_king} and will soon receive a response.

{optional_attack_on_vassal_or_ally}
$ Relationship with {soul_uuid_king}: <red>{demand_vassal_rel_de}</red>
$ Relationship with neighbors: <red>{demand_vassal_rel_neigh_de}</red>
$ Relationship with Matriarch: <red>{demand_vassal_unfair_matriarch_rel_de}</red>
{optional_holy_defence_will_removed}"
hint_demand_vassal_fair_consequences,"~
{optional_attack_on_vassal_or_ally}
$ Relationship with neighbors: <red>{demand_vassal_fair_rel_de_neigh}</red>
$ Relationship with Matriarch: <red>{demand_vassal_fair_matriarch_rel_de}</red>"
hint_demand_vassal_wait,"Waiting for a response
{soul_uuid_king} is contemplating your offer to become your <hint=hint_vassal>vassal</hint>
He will give an answer soon."
hint_demand_vassal_success,"~
{soul_uuid_king} has decided to accept your offer and has become your <hint=hint_vassal>vassal</hint>.

You are now their suzerain.

They has vowed to serve you faithfully.
{optional_consequences}

[hint_vassal_tribute]
{optional_duty_of_honor_complete}"
hint_demand_vassal_fail,"~
{soul_uuid_king} refuses your offer and invites you to settle the matter by force.

You must attack his city and defeat him within the next 3 days, or you will be deemed a coward."
hint_demand_vassal_success_letter_1,"~
I am compelled to acquiesce to your demand. It was a difficult decision to make, but the times are turbulent, and I confess, I am in need of your protection."
hint_demand_vassal_success_letter_2,"~
You present me with a harsh choice: to see my kingdom destroyed or to pay you an unbearable tribute... I choose the tribute! But remember, Holy Sophia sees all!"
hint_demand_vassal_fail_letter_1,"~
You think I'm ready to kneel before you? Never! Threats on paper don't require courage, but to prove oneself worthy in battle is not given to everyone! Our swords are already sharpened, and we await!"
hint_demand_vassal_fail_letter_2,"~
Today, in front of all, I boldly declared that we shall not become your vassal. I fear not death, be it this world or the next. However, in the memories of all, I aspire to be remembered as a valiant warrior, not as an eagle caged in captivity."
hint_demand_vassal_attack_description,"Anticipating the attack
After declining your demand for <hint=hint_vassal>vassalage</hint>, {soul_uuid_king} is awaiting your assault.

$ If you win, this faction will become your vassal.
$ If your assault fails, the faction will remain independent.
$ If you do not show up for the assault within 3 days, you will be declared a coward."
hint_demand_vassal_attack,"Attack
$ If you win, {soul_uuid_king} will become your vassal.
$ If your assault fails, this faction will remain independent.
$ If you do not show up for the assault within 3 days, you will be declared a coward."
hint_demand_vassal_attack_success,"~
As a result of a successful assault, {soul_uuid_king} has acknowledged your power and agreed to become your <hint=hint_vassal>vassal</hint>.

[hint_vassal_tribute]"
hint_demand_vassal_attack_fail,"~
You lost the battle, and {soul_uuid_king} remains independent."
hint_demand_vassal_attack_timeover,"~
You failed to show up for the assault, and now your king will be seen as a coward.

$ Relationship with neighbors and {soul_uuid_king}: <red>{rel_coward}</red>"
hint_demand_vassal_attack_success_letter_1,"~
How many deaths and sorrows have you sown with your attack! How many children have been left fatherless! Well, now I am your vassal. However, remember that I will always fight for my freedom!"
hint_demand_vassal_attack_success_letter_2,"~
You are a brave warrior, and I have no choice but to submit to you. But my heart will remain free!"
hint_demand_vassal_attack_fail_letter_1,"~
I will respect a worthy opponent, even if they suffer defeat! However, those neighbors who do not know how to fight and senselessly ruin their people, I despise!"
hint_demand_vassal_attack_fail_letter_2,"~
The taste of victory is sweet, but it is unknown to you! However, even sweeter to me is my freedom, which I was able to defend with such dignity! I pray you stop your attempts to subdue me to avoid further disgrace!"
hint_demand_vassal_attack_timeover_letter_1,"~
Everyone strives to be known throughout the land, and you have succeeded in that! Rumors of your cowardice will spread throughout the world, and believe me, I will contribute to it!"
hint_demand_vassal_attack_timeover_letter_2,"~
Anyone can make threats, but carrying them out requires bravery. However, fate has rewarded you only with cowardice, and rest assured, tomorrow all our neighbors will talk about this gift!"
hint_demand_exit_vassal_wait,"Awaiting response
{soul_uuid_king} is considering your decision to exit <hint=hint_vassal>vassalage</hint>.

$ If your suzerain is strong enough, a seige will fall upon your city. If the assault razes your Hall, your bondage will continue.
$ However, if you successfully defend your freedom, you will have secured your independence.
$ The suzerain may choose to grant you freedom without a fight if you are sufficiently strong.

A response will arrive soon. In the meantime, you can request military assistance from your allies."
hint_exit_vassal_description,"Withdrawal from vassalage
You announce your desire to challenge and break free from the authority of your suzerain.
{optional_conditions}

In any case, this is a violation of the vassal's oath:
{optional_change_relations_with_owner}
$ Relationship with neighbors: <red>{break_vassal_agreement_rel_de_neigh}</red>
{optional_possible_helpers}

[hint_SENDER]
{optional_duty_of_honor}"
hint_exit_vassal_success,"~
You have challenged the authority of {soul_uuid_king} and will soon receive a response.

$ Relationship with {soul_uuid_king}: <red>{break_vassal_agreement_rel_de}</red>
$ Relationship with neighbors: <red>{break_vassal_agreement_rel_de_neigh}</red>"
hint_exit_vassal_attack,"~
{soul_uuid_king} has decided to teach you a lesson. The force of your suzerain will fall upon you.
If you defend your city, you will gain your freedom."
hint_exit_vassal_coward,"~
{soul_uuid_king} decided that there are more important matters than putting down an unruly vassal and grants you freedom. 

But your former master will remember this.
{optional_duty_of_honor_complete}"
hint_exit_vassal_attack_lose,"~
You lost the battle, and {soul_uuid_king} remains your suzerain."
hint_exit_vassal_attack_win,"~
You emerged victorious and became independent. {soul_uuid_king} is no longer your suzerain."
hint_exit_vassal_attack_letter_1,"~
So, you wish to break free from my rule. You know well that for your wish to come true, you must stand against the strength of my army. Don't flatter yourself, it's impossible! So tell your women to prepare their mourning dresses."
hint_exit_vassal_attack_letter_2,"~
You're not the first to challenge me, but as you can see, I'm still on the throne. Do you think luck plays a role here? I stopped believing in it long ago. Only a powerful army commands respect, and I have one. Prepare for battle!"
hint_exit_vassal_coward_letter_1,"~
Do you think you can withstand your enemies without my help? Well, go ahead! Watching fools suffer defeat is the best entertainment!"
hint_exit_vassal_coward_letter_2,"~
I am relieved by your decision. I have more important matters to attend to than dealing with a fool who doesn't understand his own interests!"
hint_exit_vassal_attack_lose_letter_1,"~
Did you think you could defeat me? You miscalculated badly. So don't forget to pay your tribute and never dare threaten me again, you son of a servant!"
hint_exit_vassal_attack_lose_letter_2,"~
This is how the battle ends when arrogance and ambition cloud the mind. Admit that you need my protection, and do not meddle in the affairs of the strong if they are beyond your capability!"
hint_exit_vassal_attack_win_letter_1,"~
You have proven your courage, and I acknowledge it. Well, I grant you your freedom; you have earned it. But what now will you do with your enemies?"
hint_exit_vassal_attack_win_letter_2,"~
I write to congratulate you on your independence, because only the weak cannot admit their defeat. May Holy Sophia help you with your new friends and enemies!"
hint_exit_vassal_attack_lose_new_vassalage,"~  
You have lost the battle, and {soul_uuid_king} becomes your suzerain."
hint_good_vassal_description,"Friendly vassalage
In a friendly manner, offer your neighbor {soul_uuid_king} to become your <hint=hint_vassal>vassal</hint>.

This neighbor will agree, as your relationship exceeds <green>{rel_good_vassal_requiments}</green>, and your army is much stronger.

[hint_SENDER]"
hint_good_vassal_send_request,"Offering vassalage
He will agree, as your relationship exceeds <green>{rel_good_vassal_requiments}</green>, and your army is much stronger.

$ {soul_uuid_king} will become your vassal."
hint_good_vassal_unavalable,"The proposal doesn't make sense.
{soul_uuid_king} will not agree to become your vassal willingly until you share at least <green>{rel_good_vassal_requiments}</green> relations and your army is the stronger one."
hint_good_vassal_success,"~
{soul_uuid_king} has recognised your power and agrees to become your <hint=hint_vassal>vassal</hint>.

[hint_vassal_tribute]"
hint_good_vassal_success_letter_1,"~
I write to you to announce my decision to become your vassal. I believe this path will allow me to reduce my military expenses, as I'm currently dealing with many internal issues, as you may know."
hint_good_vassal_success_letter_2,"~
Well, I am ready to accept your terms because, with the neighbors I have now, a few years of peace won't hurt. I hope I won't regret my decision."
hint_vassal_rebel_description,"Vassal uprising
Your vassal {soul_uuid_king} from {faction_uuid} has decided that they are no longer willing to serve under your crown and challenges you.

$ You have <b>{number_of_remain_days} days</b> to attack their city, and in case of victory, they will remain your vassal.
$ In case of your defeat, they will no longer be considered your vassal.
$ If you do not show up for the battle, your vassal and your neighbors will consider you a coward, and will worsen their relationship with you by <red>{rel_coward}</red>.
{optional_possible_helpers}"
hint_vassal_rebel_coward,"~
You did not respond to the challenge, and now {soul_uuid_king} is no longer your vassal.

Moreover, they and your neighbors have deemed you a coward, and are worsening their relationship with you by <red>{rel_coward}</red>."
hint_vassal_rebel_attack_lose,"~
You lost the battle, and {soul_uuid_king} is no longer your vassal."
hint_vassal_rebel_attack_win,"~
You won the battle, and {soul_uuid_king} remains your vassal."
hint_vassal_rebel_coward_letter_1,"~
Are courage and pride not considered the paramount virtues of a lord? Yet what do I see before me? A timorous neighbor, incapable of defending his own rights. Better you retreat to a monastery and spare your province the disgrace!"
hint_vassal_rebel_coward_letter_2,"~
Such bravery I have yet to encounter: even my peasants rise up in rebellion. And here, the king himself is afraid to respond to my challenge. One cannot deny your cowardice."
hint_vassal_rebel_attack_lose_letter_1,"~
You must admit that I am a worthy adversary. Not everyone would have the courage to go against the will of a suzerain. Perhaps we should put our disagreements aside and attempt to mend our relations?"
hint_vassal_rebel_attack_lose_letter_2,"~
A noble ruler is one who can recognize the bravery in others. Have I not won my freedom in fair combat? The prosperity of our kingdoms should be built upon good relations with our neighbors. Why should we not choose such a path?"
hint_vassal_rebel_attack_win_letter_1,"~
You have triumphed, and against my will, I remain your vassal. But I swear by the Holy Sophia, my fight for freedom has only just begun! And I will strike when you least expect it!"
hint_vassal_rebel_attack_win_letter_2,"~
Battling someone weaker than yourself is something any fool can do! Perhaps I have suffered losses now, but the day will come when Holy Sophia will aid me in claiming victory. And believe me, that day will arrive soon, I promise you!"
hint_demand_exit_vassal_change_relations,"~
$ Relationship with {soul_uuid_king}: <red>{break_vassal_agreement_rel_de}</red>"
hint_demand_exit_vassal_conditions,"~
$ If your suzerain is strong enough, a seige will fall upon your city. If the assault razes your Hall, your bondage will continue.
$ However, if you successfully defend your freedom, you will have secured your independence.
$ The suzerain may choose to grant you freedom without a fight if you are sufficiently strong."
hint_bandits_description,"~
Success depends on the {skill_name_1} and {skill_name_2} skills of the actor.

{soul_uuid_performer} :
{skill_name_1} {skill_level_1} lvl.
{skill_name_2} {skill_level_2} lvl.

$ Chances of success: {chances}%
{optional_puppets_bonus}

<b>Cost:</b> <hint=hint_resource_gold>{price}</hint>"
hint_assassinate_gm_description,"Lord's assassination
Hiring local cutthroats to assassinate a chosen lord.

$ If successful, the lord will be killed.

In case of failure:
$ Relationship with {soul_uuid_king}: <red>{rel_de_assassinate}</red>
$ Relationship with the Matriarch: <red>{rel_de_neigh_assassinate}</red>
{optional_holy_defence_will_removed}

[hint_SENDER]"
hint_assassinate_gm_person_select,"Order an assassination
[hint_bandits_description]
{optional_holy_defence_will_removed}"
hint_assassinate_gm_success,"The assassination was successful!
{soul_uuid_assassinate_target} was stabbed to death in their own bed at night."
hint_assassinate_gm_fail,"The assassination has failed
{soul_uuid_assassinate_target} managed to defend themselves against the hired assassins, and all of them were killed.

$ Relationship with {soul_uuid_king}: <red>{rel_de_assassinate}</red>
$ Relationship with the Matriarch: <red>{rel_de_neigh_assassinate}</red>
{optional_holy_defence_will_removed}"
hint_kidnap_gm_description,"Kidnapping a lord
Hire local cutthroats to kidnap the selected character and bring them to your settlement.

$ If successful, the character becomes a captive and will be delivered to your settlement.

In case of failure:
$ Relations with {soul_uuid_king}: <red>{rel_de_kidnap}</red>
$ Relationship with the Matriarch: <red>{rel_de_neigh_kidnap}</red>
{optional_holy_defence_will_removed}

[hint_SENDER]"
hint_kidnap_gm_person_select,"Ordering a kidnapping
[hint_bandits_description]
{optional_holy_defence_will_removed}"
hint_kidnap_gm_success,"The kidnapping was successful!
{soul_uuid_kidnap_target} has been captured and will soon be delivered to your settlement."
hint_kidnap_gm_fail,"The kidnapping attempt has failed
{soul_uuid_kidnap_target} defended themselves against the hired cutthroats, and all of them were killed.

$ Relationship with {soul_uuid_king}: <red>{rel_de_kidnap}</red>
$ Relationship with the Matriarch: <red>{rel_de_neigh_assassinate}</red>
{optional_holy_defence_will_removed}"
hint_robbery_description,"Hall robbery
Hire cutthroats to rob the local treasury and bring you <hint=hint_resource_gold>Gold</hint>.

In case of failure:
$ Relations with {soul_uuid_king}: <red>{rel_de_gold_stealer}</red>
$ Relationship with the Matriarch: <red>{rel_de_gold_stealer_neigh}</red>
{optional_holy_defence_will_removed}

[hint_SENDER]"
hint_robbery_person_select,"Ordering a Hall robbery
[hint_bandits_description]

$ The cutthroats will deliver <hint=hint_resource_gold>{robbery_money}</hint>.
{optional_holy_defence_will_removed}"
hint_unavailable_nothing_to_robbery,"Nothing to rob 
There is too little gold in the city to rob."
hint_robbery_success,"The hall robbery was successful!
The hired cutthroats have stolen <hint=hint_resource_gold>{sum}</hint>, which will be delivered to you soon."
hint_robbery_fail,"The robbery has failed.
The hired cutthroats got into a fight with the guards and were killed.

$ Relationship with {soul_uuid_king}: <red>{rel_de_gold_stealer}</red>
$ Relationship with the Matriarch: <red>{rel_de_gold_stealer_neigh}</red>
{optional_holy_defence_will_removed}"
hint_robbery_books_description,"Library robbery
Hire cutthroats to rob the local library and bring you 3-5 random <hint=hint_book>books</hint>.

$ If successful, each cutthroat will bring one randomly seized book.

In case of failure:
$ Relations with {soul_uuid_king}: <red>{rel_de_book_stealer}</red>
$ Relationship with the Matriarch: <red>{rel_de_book_stealer_neigh}</red>
{optional_holy_defence_will_removed}

[hint_SENDER]"
hint_robbery_books_person_select,"Library robbery
[hint_bandits_description]

$ The cutthroats will deliver <hint=hint_book>{books_min} - {books_max}</hint> books to you.
{optional_holy_defence_will_removed}"
hint_robbery_books_success,"The library robbery was successful!
The hired cutthroats have stolen {sum} <hint=hint_book>books</hint>, which will be delivered to you soon."
hint_robbery_books_fail,"The library robbery attempt has failed!
The hired cutthroats got into a fight with the guards and were killed.

$ Relationship with {soul_uuid_king}: <red>{rel_de_book_stealer}</red>
$ Relationship with the Matriarch: <red>{rel_de_book_stealer_neigh}</red>
{optional_holy_defence_will_removed}"
hint_gift_for_king,"Offering to the King
The lord will present {gift_for_king_resource} to the head of another house on behalf of your king. The type of gift depends on <hint=hint_culture>the culture</hint> of the city.

$ As a result, their attitude toward the leader of your noble family will improve by an amount based on the <hint=hint_skill_manners>Manners</hint> skill of the giver.
$ With each use, the action will seem less sincere, reducing its effect.
$ This action is possible even if the king is not in the city – he will be informed of the gift.

[hint_SENDER]"
hint_gift_for_king_choose_performer,"Offering to the King
Performer {soul_uuid_performer}: {skill_name} {skill_level} lvl

Relationship with your king: <green>{gift_rel_improve}</green>

<b>Gift to be given:</b> {gift_for_king_resource}"
hint_gift_for_king_success,"~
{soul_uuid_king} has accepted your offering and improved their relationship with you by <green>{gift_rel_improve}</green>."
hint_gift_for_king_success_letter_1,"~
I write to you with heartfelt thanks for your generous gift! Neighborly relations ought to be built upon friendship, but alas, few understand this in our times."
hint_gift_for_king_success_letter_2,"~
To have a neighbor like you is a great honor! You have given me a most generous gift, and rest assured, it will not go unappreciated!"
hint_gift_for_king_success_letter_3,"~
May Sophia look favorably upon you! Truly, I did not expect such a valuable gift! If you ever require any assistance, do not hesitate to write."
hint_slander_for_king,"Slander against a neighbor
One of your lords <b>speaks ill</b> of your mutual neighbor on behalf of your king.

As a result, the relationship between {soul_uuid_king} and the neighbor <b>worsens</b> by an amount dependent on the performer's <hint=hint_skill_speech>Persuasion</hint> skill.

Nevertheless, no one likes slander, and {soul_uuid_king} will also worsen their relationship with your ruler by <red>{rel_de_slander}</red>.

<b>Hint</b> 
Deteriorating relations below <red>-25</red> signify hostility.
$ Between independent kings, this marks the beginning of military actions. 
$ If this is the relationship of a vassal to their overlord, the vassal will rebel. 
$ If this is the relationship of an ally to the leader of an alliance of free cities, they will leave the alliance.

[hint_SENDER]"
hint_slander_for_king_choose_performer,"Slander against a neighbor
Performer {soul_uuid_performer}: {skill_name} level {skill_level}

<b>Consequences</b>
$ Relationship of {soul_uuid_king} to {soul_uuid_king_s}: <red>{rel_de_slander_to_target_king}</red>
$ Relationship of {soul_uuid_king} to your king: <red>{rel_de_slander}</red>

Current relationship of {soul_uuid_king} to {soul_uuid_king_s}: {rel_current}"
hint_slander_for_king_successs,"~
{soul_uuid_king} has taken into account your opinion about {soul_uuid_king_s}, and although it seems like dirty slander and does not honor your ruler, he has still given it some thought.

<b>Consequences</b>
$ Relationship of {soul_uuid_king} to {soul_uuid_king_s}: <red>{rel_de_slander_to_target_king}</red>
$ Relationship of {soul_uuid_king} to your king: <red>{rel_de_slander}</red>"
hint_slander_for_king_success_letter_1,"~
I never would have guessed that you'd choose to speak ill of our neighbor. Still, I hope there is some truth to your words; otherwise, your actions would be quite dishonorable."
hint_slander_for_king_success_letter_2,"~
Slandering our neighbor does not bring honor to your name. But knowing you, I would assume you have some evidence to back up your claims. After all, an honorable person wouldn’t act this way without good reason."
hint_slander_for_king_success_letter_3,"~
Using slander is a low and disgraceful action, especially when it's directed toward your own neighbor. My sole assumption is that there must be a modicum of truth in these rumors; otherwise, your conduct could not be deemed worthy of a king!"
hint_action_task_invite,"Invitation to visit 
Invite the lord to visit your settlement. 

[hint_SENDER]"
hint_invite_success,"~
{soul_uuid_guest} has accepted your invitation and will arrive in your city soon."
hint_invite_success_letter_1,"~
I hasten to inform you that I have received your invitation, and with great joy, I accept it! What could be better than to embark on a journey and temporarily forget about the endless troubles?"
hint_invite_success_letter_2,"~
My thanks to you for extending such an offer. I shall make my way to you at the earliest convenience, and I assure you, I will not be a great bother!"
hint_trade_agreement_demand_generic,"~
As part of the <hint=hint_trade_agreement>trade agreement</hint>, {soul_uuid_king} will offer to buy {offer_resource_stack} for <hint=hint_resource_gold>{offer_price}</hint> on a <b>daily</b> basis, which amounts to <hint=hint_resource_gold>{offer_price_per_item}</hint> per item."
hint_trade_agreement_offer_generic,"~
As part of the <hint=hint_trade_agreement>trade agreement</hint>, {soul_uuid_king} will offer to sell {offer_resource_stack} for <hint=hint_resource_gold>{offer_price}</hint> on a <b>daily</b> basis, which amounts to <hint=hint_resource_gold>{offer_price_per_item}</hint> per item."
hint_trade_agreement_demand,"City buys: {offer_resource_name}
[hint_trade_agreement_demand_generic]

{optional_holy_family_prices}
{optional_paper_prices}
{optional_trading_volumes_reduced}
[hint_SENDER]"
hint_trade_agreement_offer,"City sells: {offer_resource_name}
[hint_trade_agreement_offer_generic]

{optional_holy_family_prices}
{optional_paper_prices}
{optional_trading_volumes_reduced}
[hint_SENDER]"
hint_trade_agreement_generic,"~
$ Cost of Church intermediary services: <hint=hint_resource_gold>{trade_agreement_cost_money}</hint>."
hint_trade_agreement_demand_success,"Trade agreement
[hint_trade_agreement_success_generic]

$ Relationship with {soul_uuid_king} have improved: <green>{trade_agreement_king_im}</green>
The city budget of the partner will increase, and the population of their city will grow by {add_peasant} inhabitants after each transaction.

[hint_trade_agreement_demand_generic]"
hint_trade_agreement_offer_success,"Trade agreement
[hint_trade_agreement_success_generic]

$ Relationship with {soul_uuid_king} have improved: <green>{trade_agreement_king_im}</green>

[hint_trade_agreement_offer_generic]"
hint_trade_agreement_success_generic,"~
{soul_uuid_king} and you have entered into a <hint=hint_trade_agreement>trade agreement</hint>."
hint_trade_agreement_declared_request,"Trade agreement
[hint_trade_agreement_success_generic]

[hint_trade_agreement_demand_generic]
{optional_trading_volumes_reduced}

<b>Remaining days until the end of the contract: {trade_agreement_duration_remain}</b>"
hint_trade_agreement_declared_offer,"Trade agreement
[hint_trade_agreement_success_generic]

[hint_trade_agreement_offer_generic]
{optional_trading_volumes_reduced}

<b>Remaining days until the end of the contract: {trade_agreement_duration_remain}</b>"
hint_trade_treaty_finish,"The trade agreement has expired.
Now you and {soul_uuid_king} are no longer bound by mutual obligations."
hint_trade_treaty_bad_relations,"The trade agreement has been terminated.
Your relationship has deteriorated significantly.

$ You and {soul_uuid_king} are no longer bound by mutual obligations."
hint_trade_treaty_king_dead,"The trade agreement has been terminated.
Reason: the death of one of the signatories.

$ You and {soul_uuid_king} are no longer bound by mutual obligations."
hint_trade_treaty_bad_relations_letter_1,"~
I believe our relations can no longer serve as the basis for further trade. I hereby dissolve our trading agreement."
hint_trade_treaty_bad_relations_letter_2,"~
I don't think it makes sense to continue our trade."
hint_trade_treaty_success_letter_1,"~
For me, it is a great honor to engage in a trade agreement with you. Trade, above all, serves as an assurance of peace between our kingdoms."
hint_trade_treaty_success_letter_2,"~
I am writing to express my delight at the inception of such a lucrative trade agreement. Not everyone can sheathe their sword and engage in negotiations."
hint_trade_treaty_finish_letter_1,"~
As you may be aware, the term of our trade contract has expired. It has been quite advantageous."
hint_trade_treaty_finish_letter_2,"~
I write to you to make you aware of the termination of our trade agreement. Could a new one be possible? We shall see."
hint_trade_treaty_king_dead_letter_1,"~
I write to you to make you aware that my predecessor has passed away. The trade agreement you entered into with him yields no benefit. Consider it null and void."
hint_trade_treaty_king_dead_letter_2,"~
My predecessor has departed from this world, and I have always held reservations regarding this commercial arrangement. Can such terms truly be deemed advantageous? I hereby annul this pact."
hint_trade_agreement_cost_paper,"~
$ Contract creation cost: <hint=hint_resource_paper>{trade_agreement_cost_paper}."
hint_king_demand_kill_own_bandits_description,"[hint_DESCRIPTION]
{soul_uuid_king} believes that the bandit camp near your city poses a security threat to caravans and travelers. You must address this issue.

$ You must destroy the bandit camp near your city.
$ If you fail to do so, your relationship with {soul_uuid_king} will deteriorate by <red>{rel_de}</red> in 2 days."
hint_king_demand_kill_own_bandits_success,"~ 
$ The bandit camp in your province has been destroyed, and {soul_uuid_king} no longer has any grievances."
hint_king_demand_kill_own_bandits_ignore,"~ 
$ You have chosen not to attack the bandits, and their camp remains in place. 
$ Your relationship with {soul_uuid_king} has deteriorated by <red>{rel_de}</red>."
Got involved with forest bandits," "
hint_village_description,"[hint_DESCRIPTION]
Peaceful peasants engage in agriculture and pay tribute to you on the day of harvest. It is possible to attack the village at any time to capture prisoners, but the villagers will try to resist.

$ Tribute: {tribute_stack} in {days_left} days
$ Defenders: {defenders}"
hint_village_robbery,"Loot the village
Guaranteed battle with the village militia ({defenders_min} - {defenders_max} people, peasants armed with daggers).

$ The village will be burned down and unable to pay tribute for the next two harvests.

<b>Possible loot:</b> {possible_loot}"
hint_village_robbery_fail,"~
The peasants repelled your raid, but the village burned down during the battle and they will not be able to pay tribute for the next two harvests."
hint_village_robbery_success,"~
The village has been plundered and burned down. It will be unable to pay tribute for the next two harvests. 

<b>Loot:</b> {loot}"
hint_village_mifration_down,"To contain migration
Bribe the locals to spread rumors throughout the province that there is a dangerous disease in your city.

$ This will <b>reduce</b> migration by a factor of {migration_down_factor} for the next {migration_down_duration} days.
$ The task can be carried out in any of the villages and affects migration across the entire province.

<b>Cost:</b> <hint=hint_resource_gold>{migration_down_price}</hint>

[hint_SENDER]"
hint_village_mifration_down_success,"~ 
The rumors have taken hold, and migration to your city will be <b>reduced by a factor of {migration_down_factor}</b>. 

It will last for {migration_down_duration} days."
hint_village_tribute,"Payment of tribute
Tribute is paid regularly, every 4-6 days. The villagers refuse to transport the tribute themselves due to fear of bandits.
$ If you <b>ignore</b> it, the village elder will consider that you don't need the tribute and will use it for the benefit of the community.

<b>Tribute to be paid:</b> {loot}

[hint_SENDER]"
hint_village_tribute_success,"~ 
You have successfully collected the tribute. 

<b>Tribute collected:</b> {loot}"
hint_bandits_camp_description,"[hint_DESCRIPTION] 
Some unfortunate and hungry people leaving your town have resorted to becoming bandits as they see no other options for survival. They will occasionally attack your settlement until you deal with them. 

$ Number of bandits: {number_of_forest_bandits}
$ Hostages: {hostages}
$ Loot in their camp: {possible_loot}"
hint_bandits_camp_attack,"Attack
Engage in a battle with a bandit squad of {number_of_forest_bandits} individuals, consisting of light fighters.

The Church of Holy Sophia, represented by the <hint=hint_relations_matriarch>Matriarch</hint>, will be grateful when you destroy bandit camps.

<b>Consequences</b>
$ Relations with Matriarch: <green>{b_improve}</green>
$ If there are hostages in the camp, they will be liberated in case of victory.

<b>Possible loot:</b> {possible_loot}"
hint_bandits_camp_attack_fail,"~ 
Your squad has suffered a defeat. 

Expect your city to be attacked by a bandit squad of {part_of_number_forest_bandits} fighters in the coming days."
hint_bandits_camp_attack_success,"~
Bandit camp destroyed.

$ Relations with <hint=hint_relations_matriarch>Matriarch</hint>: <green>{b_improve}</green>
$ Loot: {loot}"
hint_bandits_camp_neighbore_description,"[hint_DESCRIPTION]
The camp of forest bandits is located in your neighbor's territory.

$ Number of bandits: {number_of_forest_bandits}
$ Value in the camp: {possible_loot}
$ Hostages: {hostages}"
hint_bandits_camp_neighbore_attack,"Attack
Engage in a battle with a bandit squad of {number_of_forest_bandits} individuals, consisting of light fighters.

The ruler of the province {soul_uuid_king} and the <hint=hint_relations_matriarch>Matriarch</hint> will be grateful for assistance in eliminating the bandits.

<b>Consequences</b>
$ Relationship with {soul_uuid_king}: <green>{rel_improve}</green>
$ Relations with Matriarch: <green>{b_improve}</green>
$ If there are hostages in the camp, they will be liberated in case of victory.

Possible loot: {possible_loot}"
hint_bandits_camp_neighbore_attack_fail,"~
Your squad has suffered a defeat."
hint_bandits_camp_neighbore_attack_success,"~
The bandit camp has been destroyed.

$ Relations with <hint=hint_relations_matriarch>Matriarch</hint>: <green>{b_improve}</green>
$ Relationship with {soul_uuid_king}: <green>{rel_improve}</green>
$ Loot: {loot}"
hint_unavailable_bandits_camp_already_bribed,"The bribery has already been done
You have already paid these bandits. They will keep their commitment and not attack your settlements for another {bribe_day_remain} days."
hint_bandits_camp_bribe,"Bribe 
Pay bandits <hint=hint_resource_gold>{bribe_price_gold}</hint>.

$ Attacks on your settlements will be canceled for the next {bribe_days} days.

[hint_SENDER]"
hint_bandits_camp_bribe_success,"~
The bandits graciously accepted your money and let your messenger go.

$ Attacks on your settlements will be canceled for the next {days_without_attacks} days."
hint_unavailable_bandits_camp_attack_in_process,"It's getting late
The bandits are already gearing up to march on you and hope to loot more there than you would have offered."
hint_trade_slaves,"Trade offer
The bandit leader wishes to sell:

<b>{offer_amount} prisoners</b> for <hint=hint_resource_gold>{offer_price}</hint>, which amounts to <hint=hint_resource_gold>{offer_price_per_item}</hint> per prisoner. (minimum price from the Holy Caravan: <hint=hint_resource_gold>{market_price_slave_min}</hint>.)"
hhint_trade_slaves_context,"Buy prisoners
Buy <b>{offer_amount} prisoners</b> for <hint=hint_resource_gold>{offer_price}</hint>, which amounts to <hint=hint_resource_gold>{offer_price_per_item}</hint> per prisoner. (minimum market price at the Holy Caravan: <hint=hint_resource_gold>{market_price_slave_min}</hint>.)

<b>Consequences</b>:
{optional_relation_aftermath}
{optional_secret_deals}

[hint_SENDER]

"
hint_trade_slaves_success,"~
You have successfully delivered <hint=hint_resource_gold>{offer_price}</hint> and received <b>{offer_amount} prisoners</b> in return. They will soon be delivered to your city.

{optional_relation_aftermath}
{optional_secret_deals}"
hint_bandits_camp_hire,"Army recruitment
{number_of_forest_bandits_for_hire} bandits with Combat skill 5 and without weapons will join your army.
{optional_aftermath}

This will cost <hint=hint_resource_gold>{hire_price_gold}</hint>.
{optional_secret_deals}

[hint_SENDER]"
hint_bandits_camp_hire_context,"Hire bandits
{number_of_forest_bandits_for_hire} bandits with Combat skill 5 and without weapons will join your army.
{optional_aftermath}

This will cost <hint=hint_resource_gold>{hire_price_gold}</hint>.
{optional_secret_deals}

[hint_SENDER]"
hint_bandits_camp_hire_success,"~
{number_of_forest_bandits_for_hire} bandits have agreed to join your army and will soon arrive in your city.
{optional_relation_aftermath}
{optional_secret_deals}"
hint_bandits_camp_rings,"Stolen Rings
Someone in the camp is selling <hint=hint_resource_rune>{rings_count}</hint>, which they clearly stole from {soul_uuid_king}.

The price is very attractive: <hint=hint_resource_gold>{gold}</hint>, which is half the price compared to the Holy Caravan.

However, if you buy them, your actions will not go unnoticed by their former owner and your neighbors."
