Key,English
letter.post.dead,Postscript: I extend my heartfelt condolences for your loss.
letter.post.wedding,"Postscript: Congratulations on your wedding! When we meet, I hope you'll treat me to a glass of beer!"
letter.post.hunt,"Postscript: I remembered how we used to hunt in the woods. It was so much fun! At one point, my whole life flashed before my eyes!"
letter.post.hi_friend,Postscript: Please convey my deepest regards to {soul_uuid_target}. I hope he won't stay abroad for too long. His loved ones miss him dearly.
letter.post.battle_loose,"Postscript: I heard about that battle. I'm sorry. Don't give up, as we've all endured defeats."
letter.post.dice_win,Postscript: Remember how I emptied your pockets when we were playing dice? Perhaps we could have another match when the opportunity arises!
letter.post.battle_win_together,"Postscript: I'll never forget how we won that battle against our neighbor! Now, that was a victory!"
letter.post.nice_trade,"Postscript: By the way, the goods you sent me were excellent. Thank you my friend!"
letter.post.ex_player_lord,Postscript: Your former lord {soul_uuid_target} sends word that he's immensely glad to be rid of you. What did you do to upset him so much?
letter.post.new_kid,Postscript: I've been informed that you've had a child. {soul_uuid_target} is an excellent name! May Holy Sophia bless him!
letter.post.battle_win,"Postscript: I heard about your victory. Accept my congratulations! It was quite impressive, as I've heard."
letter.post.high_prestige,Postscript: Nothing fills me with as much pride as meeting the king of such a prestigious family!
letter.post.drunk,Postscript: Do you remember how I collapsed on the floor after our wild revelry? My wife still reminds me of that.
letter.post.thanks_for_help,Postscript: And thank you for the help you provided me! It came in very handy!
letter.post.ex_ai_lord,Postscript: And convey to {soul_uuid_target} that I remember everything! Betrayal is not forgotten!
letter.post.enemy.battle_with_me_loose,"Postscript: Nothing warms my heart like the memory of your shameful defeat at the hands of my sword! When I'm feeling down, I recall that moment."
letter.post.enemy.battle_loose_enemy,"Postscript: How I laughed when I heard about how you lost that battle! On that day, all my peasants drank free ale. Truly, Sophia is just."
letter.post.coward,"Postscript: Do you remember how you backed out and refused to face me? Believe me, all the neighbors heard about it! Among us, there has never been such a foolish and cowardly king."
letter.post.enemy.village_destroyed,Postscript: How you amused me when I found out you couldn't even defend your own village! I wonder what your peasants think of your rule?
letter.post.enemy.battle_loose,"Postscript: I bet you have trouble sleeping after such a shameful defeat! Honestly, I thought your opponent didn't stand a chance. Thank Mother Sophia I was wrong!"
letter.post.enemy.battle_win,Postscript: It's strange to hear about your victory. What did you bribe Mother Sophia with? She must be helping you somehow.
letter.post.enemy.vassal,"Postscript: It's amazing you didn't become a vassal sooner! Perhaps only rats run around in your empty chests and barracks? Well, obedience is the lot of the weak."
letter.post.enemy.low_prestige,Postscript: I've heard they call you the most worthless lord in our region? Not surprising. Maybe you spend your nights in the barn?
letter.post.enemy.betrayal,Postscript: Do you think I'll forget how you betrayed me? I pray to the Holy Mother that you don't die before I have the chance to seek revenge on you!
prophecy.letter_announce.wolf_attack,"The bones foretold a disaster. The invisible moon will rise, and blood will freeze from the hungry howl of the fleshwolf! Beware of wild beasts, and be prepared for their attack, for it won't be long now!"
prophecy.letter_announce.bandits_capm,"I saw a red glow at sunset. It's the color of blood! I threw the bones, and they told me that those who are afraid of their death will seek others at your home."
prophecy.letter_announce.fields_sick_one,"I had a prophetic dream last night. Instead of green crops, I saw black ravens. They are the harbingers of hunger and death, coming to your home!"
prophecy.letter_announce.cholera_epidemy,"The other day we made a sacrifice, and the blood of the slaughtered calf did not spray in a crimson stream; a foul-smelling black liquid flowed from it. Diseases will come to your settlements soon!"
prophecy.letter_announce.xenophoby,"The sacred text opened on a page where people throw themselves at each other like wild beasts, and the cries of children are heard from the flames of fire. Holy Sophia warns you!"
prophecy.letter_announce.crocks_wave,Last night I had a dream. A shadow in a hood leaned over me. A dagger flashed in her hand. Beware of vagabonds; I am sure it's a sign from above!
prophecy.letter_announce.fanatics_wave,"The seers say they saw in the clouds mad people standing with burning crosses in their hands. There are many of them, and rage fills their hearts!"
prophecy.letter_announce.fields_sick_all,The moon does not rise for ten days in a row. The ancient books say this is a harbinger of crop failure and hunger. May Holy Sophia help you!
prophecy.letter_announce.tree_bug,I had a bad dream. Dark trunks of leafless trees like motionless statues stood instead of your green forests. I hope you know what to do!
prophecy.letter_announce.rats_invasion,"In nectar oblivion, I had a vision. On the altar, I saw a rat devouring the flesh of a newly born lamb. I foretell hunger and troubles in your kingdom!"
prophecy.letter.finish,Our caravaneers say that the black shadow of calamity has receded. I hope all your loved ones are alive and well. But I'm afraid this is not the last trial that Mother Sophia sends us for our sins.
letter.sign.matriarch,"With tenderness in my heart,
Matriarch"
letter.post.diplomat_1,"Verily, a favorable outcome, I must confess, I did not anticipate. Yet, I am exceedingly glad that our enmity lies in the past. What is past is to be forgotten, is it not so?"
letter.post.diplomat_2,"Your efforts to restore peace between our kingdoms, I must acknowledge, I esteem. However, the nobility of your deed does not entail my trust henceforth."
letter.post.vassal_out_1,"Know that I am no longer inclined to submit to you. And if you seek the reason for my disobedience, look in the mirror. In my hour of need, I received no aid from you. Henceforth, your kingdom is diminished."
letter.post.vassal_out_2,"The vow of military assistance was given by you when I agreed to become your vassal. And what in return? The tribute appointed by you, I faithfully paid, yet in a dire moment, you abandoned me. Henceforth, I am not your vassal."
letter.emperor,"We regret that your pride has led you to such blasphemy that you decided to destroy the divine order of the world established by Mother Sophia herself. Unfortunately, admonitions are useless here. The Strict Father and his fellow inquisitors are preparing to set out. May Sophia forgive you!"
letter.start.matriarch,Beloved Child!
letter.tax_increase,"Our hearts fill with joy as we, the Loving Family, watch your political successes. Just yesterday, your dynasty was weeding rutabaga, and now you are the head of state, dictating your will to your neighbors! Therefore, I am confident that our initiative to slightly increase the tax on your warriors will not be an unbearable burden for you!"
letter.army_tax_increase_footer,"Due to your entry into the greater political arena and increased influence, the Loving Family believes you should contribute more for the security of the roads.

The Church is increasing the tax on warriors, which will now be {new_tax} per unit of combat skill for each warrior (previously {old_tax})."
faction.player_village,Peasants
faction.faceless,Unholy Horde
faction.forest_bandits,Forest bandits
faction.mercenaries,Mercenaries
faction.wolves,Fleshwolves
faction.inquisition,Inquisition
faction.traders,Holy Caravan
faction.traders_slaves,Slaves of the Holy Caravan
faction.free_lords,Free lords
faction.holy_synod,Loving Family
faction.rebellious_zealots,Rebellious fanatics
faction.rebellious_slaves,Rebellious slaves
faction.rebellious_soldiers,Rebellious soldiers
faction.rebellious_heir,Separatists
faction.mountain_bandits,Marauders
faction.hired_bandits,Hired bandits
faction.abandoned,Abandoned Settlement
faction.low_loyalty,Renegades
faction.name.0,Silverhaven
faction.name.1,Dust Valley
faction.name.2,Windpeak
faction.name.3,Starstream
faction.name.4,Moonlake
faction.name.5,Sparksville
faction.name.6,Crystallight
faction.name.7,Stardale
faction.name.8,Enchantment
faction.name.9,Treewood
faction.name.10,Moonrealm
faction.name.11,Greatmist
faction.name.12,Brightvale
faction.name.13,Misthaven
faction.name.14,Goldshire
faction.name.15,Sparkfall
faction.name.16,Lakehold
faction.name.17,Dragonhorn
faction.name.18,Greenspire
faction.name.19,Twilighton
faction.name.20,Crystallia
faction.name.21,Wonderlore
faction.name.22,Frostkeep
faction.name.23,Beastwood
faction.name.24,Wave Market
faction.name.25,Overgrowth
faction.name.26,Fairytale Glen
faction.name.27,Icy Gorge
faction.name.28,Darkwood
faction.name.29,Mirror Pond
faction.name.30,Twilight Fortress
faction.name.31,Dreamfall
faction.name.32,Emerald Hill
faction.name.33,Goldhaven
faction.name.34,Silver River
faction.name.35,Lost City
faction.name.36,Thunder Peak
faction.name.37,Dustrock
faction.name.38,Living Valley
faction.name.39,Amber Dawn
faction.name.40,Crystal Cave
faction.name.41,Emerald Maze
faction.name.42,Starry Grove
faction.name.43,Blaze Crown
faction.name.44,Goldhaven
faction.name.45,Clearmoon
faction.name.46,Windblaze
faction.name.47,Starhome
faction.name.48,Raven Town
faction.name.49,Shadowglide
faction.name.50,Sparkvale
faction.name.51,Treewood
faction.name.52,Gleamvale
faction.name.53,Underkeep
faction.name.54,Enchantedge
faction.name.55,Crystallight
faction.name.56,Forgottenreach
faction.name.57,Blazefall
faction.name.58,Dreamcrest
faction.name.59,Frostpeak
faction.name.60,Greatmist
faction.name.61,Beasthaven
faction.name.62,Hiddenspire
faction.name.63,Overcanyon
faction.name.64,Windy Meadow
faction.name.65,Dark Cave
faction.name.66,Icy Cascade
faction.name.67,Mystic City
faction.name.68,Silent Shore
faction.name.69,Dense Thicket
faction.name.70,Blazing Dawn
faction.name.71,Living Oasis
faction.name.72,Sunlit Alley
faction.name.73,Misty Brook
faction.name.74,Lost Sentinel
faction.name.75,Goldenspike
faction.deserted_soldiers,Deserters
faction.player_untitled,Lesser lords
0map.appoint.sub_category.others,Other
9map.appoint.sub_category.expansion,Expansion
8map.appoint.sub_category.others,Other
product_change_price.neighbore_town_attacked,"Due to the attack on {faction_uuid_town}, the price is higher by <red>{price_factor}%</red>."
no_defence_allies,No allies
map.category.lords,Lords
map.hostage_player,Ransom for a hostage
map.lord_low_loyalty,Lord is ready to leave
map.lord_rebellion.nobody_support,None
map.lord_rebellion_heir,Heir's rebellion
map.lord_rebellion_king,Protection against rebellion
map.hire_bandits,Hiring bandits
map.solders_gift,Offer help
map.appoint.events,Events
map.category.criminals,Dark deeds
map.category.politics,Politics
map.category.attack,Attack
map.category.marriage,Marriage
map.category.trade,Trade
map.abandoned_town,Abandoned city
map.marriage_female,Bride to be married off
map.marriage_male,Groom to be married off
map.loan,Money lending
map.king_tribute,Threat of plunder
map.king_tribute_light,Polite demand for tribute
map.demand_tribute,Polite demand for tribute
map.assault_fair,Plunder the city
map.assault_unfair,Plunder the city
map.city_burn_ai,Threat of destruction
map.demand_peace,Proposal of a peace treaty
map.declared_peace_broken,Peace treaty dissolved
map.trade_agreement_broken,Trade agreement terminated
map.declared_peace,Peace has been established
map.demand_defence_alliance_to_player,Alliance proposal
map.declared_defence_alliance,Alliance of Free Cities
map.demand_defence_ally_army,Request for assistance
map.demand_vassal_waiting,Awaiting response
map.demand_vassal_attack_waiting,Awaiting attack
map.demand_vassal_light_player,Demand vassalage
map.demand_vassal_player,Demand vassalage
map.help_against_faceless,Aid against the Unholy Horde
map.demand_kill_own_bandits_camp,Demand to eliminate bandits
map.conquest,Restoring vassalage
map.king_attack,Demand for a siege
map.demand_attack,Demand for a siege
map.slaves_offer,Sale of prisoners
map.trade_offer,Trade offer
map.trade_request,Trade request
map.village,Village
map.village_neighbore,Village of a neighboring king
map.village.short,"A small settlement with no access to trade, iron, or advanced tools."
map.burned_village,Burned village
map.burned_village.short,"A plundered and burned village. After some time, the residents who hid in the surrounding forests will return and rebuild it, but for now, there is no one here."
map.protect,Threat of attack
map.protect.short,A group of bandits is gathering near the village.
map.tribute,Tribute
map.tribute.short,- The village has gathered its harvest and is ready to pay tribute to you.
map.mill,Mill improvement
map.mill.short,The village elder plans to improve the village mill.
map.hungry,Famine
map.hungry.short,There is a poor harvest in the village. Food is needed.
map.sick,Pestilence
map.sick.short,An outbreak of disease. Medicines are urgently needed.
map.meat,New pigsty
map.meat.short,The residents are asking for help to build a pigsty.
map.bandits_camp,Camp of forest bandits
map.bandits_camp.short,Inhabited by forest bandits. They will occasionally attack your settlement.
map.bandits_hostage,Hostage - {lord_name}
map.bandits_hostage.short,A lord is held hostage and a ransom is demanded.
map.wolfes,Fleshwolves near
map.wolfes.short,"A pack of fleshwolves has blocked the roads to your settlement. However, they may soon leave."
map.slaves,Fugitive prisoners
map.slaves.short,A group of runaway prisoners from {city_name} has been spotted near your town.
map.fanatics,Group of flagellants
map.fanatics.short,A small group of flagellant pilgrims is asking for food.
map.theif,Thief on the run
map.theif.short,"A thief has been spotted nearby, who recently worked in {city_name} town."
map.lord_in_run,Fleeing lord
map.lord_in_run.short,A lord from {house_name_1} has escaped captivity from {house_name_2}. Pursuers are close.
map.lord_in_run_2,Fleeing lord
maplord_in_run_2.short,The lord of {house_name_1} is pursued by bandits. His forces are running low.
map.lord_in_run_3,Fleeing lord
map.lord_in_run_3.short,The lord of {house_name_1} faction has decided to leave home and seek refuge.
map.lovers_in_run," "
map.lovers_in_run.short,Two young men from different houses fell in love with each other and ran away.
map.caravan,Protected caravan
map.caravan.short,A caravan of {house_name_1} with prisoners and goods is on its way to {city_name_2}.
map.dispute," "
map.dispute.short,Two houses are arguing over ownership of the village. You can support one of them.
map.bride,A bride is looking for a match.
map.bride.short,"{soul_uuid_bride} has reached the age of marriage, and the king is looking for a suitable partner for her."
map.groom,A groom is looking for a match.
map.groom.short,"{soul_uuid_groom} has reached the age of marriage, and the king is looking for a suitable partner for him."
map.q_hermit," "
map.long.q_hermit," "
map.q_hermit.short," "
map.risk.q_hermit," "
map.menu.quest.description,DESCRIPTION
map.menu.quest.details,Details
map.menu.quest.consequences,Possible consequences
map.menu.quest.reward,POSSIBLE REWARD
map.menu.quest.reward_or,or
map.menu.status.days_left,{remain_days} days left
map.menu.modal.result.success,Success!
map.menu.modal.result.fail,Failure!
map.menu.modal.ok,Okay
map.menu.status.timeless,Indefinite
map.menu.status.go_home,Returning home
map.menu.quest.ignore,Ignoring
map.menu.quest.waiting,Waiting
map.menu.quest.time_over,The agreement has expired
map.menu.quest.tragic,Tragic accident
map.menu.quest.bad_opinion,Bad relationships
map.menu.quest.hostage_rescue,Rescue of a hostage
map.menu.button.create_army,Create new squad
map.menu.button.send_army,Send
map.menu.prepare_to_battle.header,Battle at {place}
map.menu.prepare_to_battle.in_town,at the gates of {town_name}
map.menu.prepare_to_battle.near_town,near {town_name}
map.menu.prepare_to_battle.battle_begin,Battle has begun
map.menu.town.guest_lords,Lords as guests
map.menu.town.information,Information
map.menu.town.economic,Economy
map.menu.town.army,Army
map.menu.army_composition,Composition of the army
map.menu.town.local_lords,Lords
map.menu.town.ruling_family,Ruling family
map.menu.town.status.hostile,Hostile
map.menu.town.status.friendly,Friendly
map.menu.town.status.neutral,Neutral
map.menu.town.status.independent,Independent
map.menu.town.status.vassal,Vassal
map.menu.town.status.suzerain,Suzerain
map.menu.town.relations,Relationships
map.menu.messenger,Messenger
map.army,Army
map.declared_trade_agreement,Trade agreement
map.forcing_neutrality,Forcing neutrality
map.personal_conflict,Conflict between neighbors
map.help_against_bandits,Help against bandits
map.help_against_mountains_bandits,Help against marauders
map.neutralization_order,Neutralization order
map.menu.town.status.ally,In the Alliance
map.menu.town.status.alliance_leader,Alliance head
map.stolen_rings_offer,Stolen Holy Rings
map.holy_defence_was_removed,"<red>The Protection of the Loving Family has been removed!</red>

Aggressive action means that you no longer require the <hint=hint_holy_protection>Protection of the Loving Family</hint>."
map.holy_defence_will_be_removed,<hint=hint_holy_protection>The Protection of the Loving Family</hint> will be removed!
map.trade.offer.alias,City sells: {resource_name}
map.trade.request.alias,City buys: {resource_name}
map.menu.town.king_family,KING'S FAMILY
map.menu.town.guests,GUESTS
map.menu.town.faction_lords,{town}'s LORDS
map.menu.town.vassal_of,Vassal of
map.menu.town.ally_of,Ally of
map.player_vassal_rebellion,Rebel vassal
product_change_price.rats_invasion,"Due to the <hint=hint_prophecy_rats_invasion>rat Invasion</hint>, the price is higher by <red>{price_factor}%</red>."
product_change_price.tree_bug,"Due to the <hint=hint_prophecy_tree_bug>wood beetle</hint>, the price is higher by <red>{price_factor}%</red>."
product_change_price.fields_sick,"Due to <hint=hint_prophecy_fields_sick_one>crop infection</hint>, the price is higher by <red>{price_factor}%</red>."
map.universal_help.danger_army,<center>The aggressor's army:</center>
map.appoint.estimated_time,Estimated time to complete the task: {estimated_time}
map.appoint.estimated_time_army,The road will take {estimated_time}
map.appoint.tasks,Actions
map.category.improve_relations,Improving Relationships
map.guest.remain_stay_time,"<tight><center><b>The character is out of town</b></center>.

</tight>This character is currently a guest in the city of {faction_uuid}.

They will presumably be home in {remain_time}."
map.your_province,Your province
map.burn_town_waiting,Preparing to burn the city
map.last_female_in_faction,You have the last unmarried woman left
map.defence_alliance_leaving_ai,Conflict with an Ally
map.defence_alliance_leaving_player,Conflict with the Alliance Leader
product_change_price.temporary,Temporary price increase for <red>{price_factor}%</red>
actor.deep_social_alias.abuse_1,{name_initiator} humiliated {name_target}
actor.deep_social_alias.abuse_2,{name_initiator} insulted {name_target}
actor.deep_social_alias.abuse_3,{name_initiator} berated {name_target}
actor.deep_social_alias.abuse_4,{name_initiator} wiped their feet on {name_target}
actor.deep_social_alias.abuse_5,{name_initiator} trampled {name_target} in the mud
actor.deep_social_alias.abuse_6,{name_initiator} emotionally destroyed {name_target}
actor.deep_social_alias.abuse_7,{name_initiator} silenced {name_target}
actor.deep_social_alias.deep_talk_1,{name_initiator} praised {name_target}
actor.deep_social_alias.deep_talk_2,{name_initiator} had a heartfelt conversation with {name_target}
actor.deep_social_alias.deep_talk_3,{name_initiator} comforted {name_target}
actor.deep_social_alias.deep_talk_4,{name_initiator} cheered up {name_target}
actor.deep_social_alias.deep_talk_5,{name_initiator} thanked {name_target}
actor.deep_social_alias.deep_talk_6,{name_initiator} complimented {name_target}
actor.deep_social_alias.deep_talk_7,{name_initiator} gave credit to {name_target}
actor.deep_social_alias.evil_joke_1,{name_initiator} mocked {name_target}
actor.deep_social_alias.evil_joke_2,{name_initiator} made {name_target} look like a fool
actor.deep_social_alias.evil_joke_3,{name_initiator} teased {name_target}
actor.deep_social_alias.evil_joke_4,{name_initiator} ridiculed {name_target}
actor.deep_social_alias.evil_joke_5,{name_initiator} parodied {name_target}
actor.deep_social_alias.evil_joke_6,{name_initiator} sarcastically mocked {name_target}
actor.deep_social_alias.flattery_1,{name_initiator} flattered {name_target}
actor.deep_social_alias.flattery_2,{name_initiator} buttered up {name_target}
actor.deep_social_alias.flattery_3,{name_initiator} ingratiated themself with {name_target}
actor.deep_social_alias.flattery_4,{name_initiator} groveled before {name_target}
actor.deep_social_alias.flattery_5,{name_initiator} insincerely admired {name_target}
actor.deep_social_alias.flattery_6,{name_initiator} extolled {name_target}
actor.deep_social_alias.flattery_7,{name_initiator} massaged {name_target}'s ego
actor.deep_social_alias.good_joke_1,{name_initiator} traded witticisms with {name_target}
actor.deep_social_alias.good_joke_2,{name_initiator} told a new joke to {name_target}
actor.deep_social_alias.good_joke_3,{name_initiator} had a good laugh with {name_target}
actor.deep_social_alias.good_joke_4,{name_initiator} shared an anecdote with {name_target}
actor.deep_social_alias.good_joke_5,{name_initiator} showed a parody to {name_target}
actor.deep_social_alias.intrigue_1,{name_initiator} shared rumors with {name_target}
actor.deep_social_alias.intrigue_2,{name_initiator} revealed the whole truth to {name_target}
actor.deep_social_alias.intrigue_3,{name_initiator} confirmed {name_target}'s fears
actor.deep_social_alias.intrigue_4,{name_initiator} shared a secret with {name_target}
actor.deep_social_alias.intrigue_5,{name_initiator} opened {name_target}'s eyes
actor.deep_social_alias.intrigue_6,{name_initiator} revealed the essence of {name_target}
actor.deep_social_alias.intrigue_7,{name_initiator} subtly hinted to {name_target}
actor.deep_social_alias.slight_1,{name_initiator} disregarded {name_target}
actor.deep_social_alias.slight_2,{name_initiator} ignored {name_target}
actor.deep_social_alias.slight_3,{name_initiator} put {name_target} in their place
actor.deep_social_alias.slight_4,{name_initiator} pretended not to hear {name_target}
actor.deep_social_alias.sorry_1,{name_initiator} apologized to {name_target}
actor.deep_social_alias.bye_1,"{name_initiator} says goodbye to {name_target} before leaving.
"
actor.deep_social_alias.bye_2,{name_initiator} promises {name_target} they will return as soon as possible.
actor.deep_social_alias.bye_3,{name_target} wishes {name_initiator} a safe journey.
actor.deep_social_alias.flirt_1,{name_initiator} is trying to seduce {name_target}
actor.deep_social_alias.flirt_2,{name_initiator} is inviting {name_target} on a date
actor.deep_social_alias.flirt_3,{name_initiator} is dangerously flirting with {name_target}
actor.deep_social_alias.flirt_4,{name_initiator} is promising {name_target} a hot night
opinion_mind_interest.hint_title,Interest: {interest}
opinion_mind_interest.zodiak_signs,Smell
opinion_mind_interest.beauty,Appearance
opinion_mind_interest.age,Сharm of youth
opinion_mind_interest.drank,Influence of alcohol
opinion_mind_interest.love,In love
opinion_mind_interest.religious_fan,Religious disagreements
opinion_mind_interest.scars,Scars
opinion_mind_interest.ugly,Disfigured
opinion_mind_interest.romantic,Need for sex
opinion_mind_interest.opinion,Relationships
opinion_mind_interest.manners,Manners
opinion_mind_interest.guest,Guest
opinion_mind_interest.has_paramour,Feelings toward current partner
opinion_mind_rumor_prefix,Rumor: {rumor}
opinion_mind.abuse,Insulted me
opinion_mind.abuse_paramour,Insulted partner
opinion_mind.adultery,Unaware of my infidelity
opinion_mind.blinded_relative,Blinded a loved one
opinion_mind.bribe_me,Bribed me
opinion_mind.chitchat,Small talk
opinion_mind.close_relative,Close relative
opinion_mind.convicted_of_adultery,Partner's betrayal
opinion_mind.coward,Coward
opinion_mind.criminal,Involved in crimes
opinion_mind.deep_talk,Had a deep conversation
opinion_mind.drunk_fight,Drunken fight
opinion_mind.beat_me,Beat me
opinion_mind.envy_happy,Too happy!
opinion_mind.envy_runes,Envious of Rings
opinion_mind.envy_for_babys,Envy of progeny
opinion_mind.envy_for_victory,Envy of victories
opinion_mind.evil_joke,Mocked me!
opinion_mind.ex_paramour,Former partner
opinion_mind.executed_relative,Executed a loved one
opinion_mind.punished_me,Punished me!
opinion_mind.flattery,Flattered me
opinion_mind.flirt,Upcoming date
opinion_mind.game_of_dice_loose,Won against me in dice!
opinion_mind.gift,Gave me a gift
opinion_mind.good_commander,Successful commander
opinion_mind.good_joke,Had a great laugh together!
opinion_mind.king_gift,Gave me a royal gift
opinion_mind.heir_envy,Desire for the throne
opinion_mind.hunt_together,Hunted together
opinion_mind.intrigue,Dirty rumors
opinion_mind.sorry,Apologized
opinion_mind.jealousy,Rival!
opinion_mind.love,I'm crazy about him!
opinion_mind.negative_rumor_1,Eats at night
opinion_mind.negative_rumor_10,Planning to leave forever
opinion_mind.negative_rumor_11,Suffering from a venereal disease
opinion_mind.negative_rumor_12,Wets the bed
opinion_mind.negative_rumor_13,Hoards trash
opinion_mind.negative_rumor_14,Secret atheist
opinion_mind.negative_rumor_15,Sleeps on a mat by the door
opinion_mind.negative_rumor_16,Secret pyromaniac
opinion_mind.negative_rumor_17,Rarely bathes
opinion_mind.negative_rumor_18,Always finishes leftovers
opinion_mind.negative_rumor_19,Walks naked at night
opinion_mind.negative_rumor_2,Picks nose
opinion_mind.negative_rumor_20,Possessed by an evil spirit
opinion_mind.negative_rumor_21,Worships a stump
opinion_mind.negative_rumor_22,Unable to engage in sex
opinion_mind.negative_rumor_23,Scratches armpits
opinion_mind.negative_rumor_24,Eats insects
opinion_mind.negative_rumor_25,Screams at night
opinion_mind.negative_rumor_3,Peeks at the servant
opinion_mind.negative_rumor_4,Passes gas
opinion_mind.negative_rumor_6,Drinks a lot
opinion_mind.negative_rumor_7,Badmouths behind people's back
opinion_mind.negative_rumor_8,Steals utensils
opinion_mind.negative_rumor_9,Going bald
opinion_mind.night_murder,Vicious killer
opinion_mind.other_relatives,Other relatives
opinion_mind.paramour,Soulmate
opinion_mind.paranoid_hate,Paranoid hatred
opinion_mind.personality_arrogant,Scorns for poverty
opinion_mind.personality_contradictory_hate,Unexplained hatred
opinion_mind.personality_contradictory_love,Unexplained love
opinion_mind.personality_mismatch,Unpleasant personality
opinion_mind.personality_mismatch_heavy,Extremely unpleasant personality
opinion_mind.positive_rumor_1,Secretly writes poetry
opinion_mind.positive_rumor_10,Secret romantic
opinion_mind.positive_rumor_11,Regrets the past
opinion_mind.positive_rumor_12,Sees the dead
opinion_mind.positive_rumor_13,Terminally ill
opinion_mind.positive_rumor_15,Adores children
opinion_mind.positive_rumor_16,Keeps a pet rat
opinion_mind.positive_rumor_17,Has hypnosis abilities
opinion_mind.positive_rumor_18,Secretly in love
opinion_mind.positive_rumor_2,Tender in bed
opinion_mind.positive_rumor_3,Hidden depression
opinion_mind.positive_rumor_4,Haunted by guilt
opinion_mind.positive_rumor_5,Plants flowers
opinion_mind.positive_rumor_6,Dreams of learning to fly
opinion_mind.positive_rumor_7,Collects belt buckles
opinion_mind.positive_rumor_8,Secretly helps the sick
opinion_mind.positive_rumor_9,Can do it five times in one night
opinion_mind.pretender_envy,Envy of the heir
opinion_mind.refuse_flirt,Refused a date
opinion_mind.refuse_flirt_full,Rejected me! How dare he!
opinion_mind.reward_me,Rewarded me
opinion_mind.sex,Spent the night together!
opinion_mind.shame_relative,Disgraced a loved one
opinion_mind.slight,Disregarded me
opinion_mind.spouse,Spouse
opinion_mind.suspicion_of_adultery,Suspected adultery
opinion_mind.try_to_kill_me,Tried to kill me!
opinion_mind.manners_good,Well-mannered
opinion_mind.manners_too_high,Too well-mannered
opinion_mind.manners_too_low,Uncouth peasant
opinion_mind.pregnancy_father,Father of my child
opinion_mind.pregnancy_mother,Mother of my child
opinion_mind.dummy_bastard,Bastard child of a peasant
opinion_mind.lord_bastard,Bastard child of a lord
opinion_mind.child,My child
opinion_mind.parent,My parent
opinion_mind.rescued_from_captivity,Rescued me from captivity!
opinion_mind.speeping_with_my_partner,Sleeping with my partner!
opinion_mind.uncle,Uncle/Aunt
opinion_mind.nephew,Nephew/Niece
opinion_mind.brother,Brother/Sister
opinion_mind.related_marriage,Related through marriage
opinion_mind.returned_debt,Returned a debt
opinion_mind.not_returned_debt,Betrayed my trust
opinion_mind.not_returned_debt_neighbor,Failed to repay a debt to a neighbor
opinion_mind.player_paid_tribute,Paid me tribute
opinion_mind.player_refuse_to_pay,Refused to pay
opinion_mind.king_demand_pay,Extorted tribute from me
opinion_mind.attacked_me,Attacked me
opinion_mind.attack_neighbors,Attacks neighbors
opinion_mind.attack_traity,Aggression against me
opinion_mind.attack_traity_neighbors,Aggression against a neighbor
opinion_mind.attack_coward,Failed to show up for a duel
opinion_mind.vassal,My vassal
opinion_mind.senior,My senior
opinion_mind.vassal_duty_did,Fulfilled vassal's duty
opinion_mind.betrayal,Betrayed me
opinion_mind.betray_vassal_oath,Broke vassal's oath
opinion_mind.king_bastard,Bastards should not wear a crown!
opinion_mind.king_woman,Women should not wear a crown!
opinion_mind.greetings_me,Greeted me
opinion_mind.loot_my_village,Looted my village
opinion_mind.friend_of_bandits,Makes deals with forest bandits
opinion_mind.enemy_of_bandits,Defeats forest bandits
opinion_mind.killed_wolves,Killed a wolf pack
opinion_mind.kicked_out,Exiled me
opinion_mind.take_title,Deprived me of my title
opinion_mind.kicked_out_my_lord,Exiled my lord
opinion_mind.discharge,Relief of relations
opinion_mind.free_lord_terror,Attempt on the free lord's life
opinion_mind.my_teacher,My teacher
opinion_mind.dictator_habits,Dictatorial tendencies
opinion_mind.threatened_me,Threatened me
opinion_mind.crime_criminal_not_punished,A criminal goes unpunished
opinion_mind.friend_of_my_child,Child's friend
opinion_mind.best_friend_of_my_child,Child's best friend
opinion_mind.enemy_of_my_child,Child's enemy
opinion_mind.worst_enemy_of_my_child,Child's deadliest enemy
opinion_mind.friend_of_my_spouce,Spouse's friend
opinion_mind.best_friend_of_my_spouce,Spouse's best friend
opinion_mind.enemy_of_my_spouce,Spouse's enemy
opinion_mind.worst_enemy_of_my_spouce,Spouse's deadliest enemy
opinion_mind.sex_with_other,My love slept with someone else
opinion_mind.caring_parent,Caring parent
opinion_mind.good_child,Obedient offspring
opinion_mind.start_friend,Old ally
opinion_mind.start_sympathy,Sympathy
opinion_mind.start_dislike,Antipathy
opinion_mind.start_enemy,Sworn enemy
opinion_mind.too_smart,Too clever
opinion_mind.sinner,Sinner (Fanaticism)
opinion_mind.was_punished,Was punished
opinion_mind.trade_with_enemy,Traded with my enemy
opinion_mind.dont_kill_bandits,Failed to eliminate bandits
opinion_mind.kill_not_own_bandits,Meddles in others' affairs
opinion_mind.killed_my_friend,Killed my friend
opinion_mind.killed_my_enemy,Killed my enemy
opinion_mind.first_night_together,First night together
opinion_mind.loot_vassal_village,Plundered a vassal's village
opinion_mind.trade_with_me,Successful deal
opinion_mind.victorious_generosity,Generosity of the victor
opinion_mind.knocked_up_my_daughter,Impregnated my daughter
